
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 8.800000e+01 * a0, G = 1.580905e+04, G * par = 3.161810e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par =  9.443909e+03, edd = 1.251136e+00
     Dipolar cutoffs Rcut = 1.046777e+01, Lcut = 2.887877e+02

QF = 1, QDEPL = 0: h2 = 1.989378e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 3.514595e+00

GRAD = 0

Trap parameters
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 4.512308e+00, DY = 1.635589e-01, DZ = 1.635589e-01
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 2500 (NSNAP = 1250)
                     DT = 1.337576e-02

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      Na             QD             mu             <r>
264       1.50620044198e+05   0.000000e+00   -5.291503e-01  2.891663e+01  
265       1.50620024597e+05   0.000000e+00   -5.291400e-01  2.891665e+01  
266       1.50620004457e+05   0.000000e+00   -5.291363e-01  2.891666e+01  
267       1.50619983781e+05   0.000000e+00   -5.291403e-01  2.891667e+01  
268       1.50619962577e+05   0.000000e+00   -5.291526e-01  2.891668e+01  
269       1.50619940868e+05   0.000000e+00   -5.291734e-01  2.891669e+01  
270       1.50619918695e+05   0.000000e+00   -5.292024e-01  2.891670e+01  
271       1.50619896086e+05   0.000000e+00   -5.292386e-01  2.891671e+01  
272       1.50619873049e+05   0.000000e+00   -5.292807e-01  2.891672e+01  
273       1.50619849585e+05   0.000000e+00   -5.293271e-01  2.891673e+01  
274       1.50619825708e+05   0.000000e+00   -5.293758e-01  2.891674e+01  
275       1.50619801440e+05   0.000000e+00   -5.294250e-01  2.891675e+01  
276       1.50619776803e+05   0.000000e+00   -5.294726e-01  2.891676e+01  
277       1.50619751816e+05   0.000000e+00   -5.295169e-01  2.891677e+01  
278       1.50619726498e+05   0.000000e+00   -5.295566e-01  2.891678e+01  
279       1.50619700868e+05   0.000000e+00   -5.295905e-01  2.891678e+01  
280       1.50619674943e+05   0.000000e+00   -5.296179e-01  2.891679e+01  
281       1.50619648746e+05   0.000000e+00   -5.296384e-01  2.891680e+01  
282       1.50619622292e+05   0.000000e+00   -5.296520e-01  2.891681e+01  
283       1.50619595597e+05   0.000000e+00   -5.296589e-01  2.891681e+01  
284       1.50619568674e+05   0.000000e+00   -5.296594e-01  2.891682e+01  
285       1.50619541539e+05   0.000000e+00   -5.296540e-01  2.891683e+01  
286       1.50619514208e+05   0.000000e+00   -5.296433e-01  2.891683e+01  
287       1.50619486700e+05   0.000000e+00   -5.296280e-01  2.891684e+01  
288       1.50619459027e+05   0.000000e+00   -5.296088e-01  2.891684e+01  
289       1.50619431197e+05   0.000000e+00   -5.295866e-01  2.891685e+01  
290       1.50619403212e+05   0.000000e+00   -5.295620e-01  2.891686e+01  
291       1.50619375077e+05   0.000000e+00   -5.295357e-01  2.891686e+01  
292       1.50619346801e+05   0.000000e+00   -5.295081e-01  2.891686e+01  
293       1.50619318398e+05   0.000000e+00   -5.294793e-01  2.891687e+01  
294       1.50619289886e+05   0.000000e+00   -5.294493e-01  2.891687e+01  
295       1.50619261288e+05   0.000000e+00   -5.294175e-01  2.891688e+01  
296       1.50619232614e+05   0.000000e+00   -5.293837e-01  2.891688e+01  
297       1.50619203872e+05   0.000000e+00   -5.293475e-01  2.891689e+01  
298       1.50619175068e+05   0.000000e+00   -5.293088e-01  2.891689e+01  
299       1.50619146208e+05   0.000000e+00   -5.292677e-01  2.891690e+01  
300       1.50619117303e+05   0.000000e+00   -5.292246e-01  2.891690e+01  
301       1.50619088373e+05   0.000000e+00   -5.291800e-01  2.891690e+01  
302       1.50619059439e+05   0.000000e+00   -5.291344e-01  2.891691e+01  
303       1.50619030525e+05   0.000000e+00   -5.290881e-01  2.891691e+01  
304       1.50619001648e+05   0.000000e+00   -5.290415e-01  2.891692e+01  
305       1.50618972820e+05   0.000000e+00   -5.289946e-01  2.891692e+01  
306       1.50618944043e+05   0.000000e+00   -5.289478e-01  2.891693e+01  
307       1.50618915323e+05   0.000000e+00   -5.289012e-01  2.891693e+01  
308       1.50618886667e+05   0.000000e+00   -5.288556e-01  2.891694e+01  
309       1.50618858088e+05   0.000000e+00   -5.288114e-01  2.891694e+01  
310       1.50618829614e+05   0.000000e+00   -5.287694e-01  2.891695e+01  
311       1.50618801278e+05   0.000000e+00   -5.287300e-01  2.891696e+01  
312       1.50618773116e+05   0.000000e+00   -5.286935e-01  2.891696e+01  
313       1.50618745166e+05   0.000000e+00   -5.286599e-01  2.891697e+01  
314       1.50618717460e+05   0.000000e+00   -5.286290e-01  2.891698e+01  
315       1.50618690026e+05   0.000000e+00   -5.286001e-01  2.891698e+01  
316       1.50618662886e+05   0.000000e+00   -5.285727e-01  2.891699e+01  
317       1.50618636065e+05   0.000000e+00   -5.285461e-01  2.891700e+01  
318       1.50618609588e+05   0.000000e+00   -5.285202e-01  2.891701e+01  
319       1.50618583491e+05   0.000000e+00   -5.284950e-01  2.891702e+01  
320       1.50618557811e+05   0.000000e+00   -5.284708e-01  2.891703e+01  
321       1.50618532597e+05   0.000000e+00   -5.284483e-01  2.891704e+01  
322       1.50618507895e+05   0.000000e+00   -5.284280e-01  2.891706e+01  
323       1.50618483755e+05   0.000000e+00   -5.284109e-01  2.891707e+01  
324       1.50618460223e+05   0.000000e+00   -5.283975e-01  2.891708e+01  
325       1.50618437339e+05   0.000000e+00   -5.283886e-01  2.891710e+01  
326       1.50618415136e+05   0.000000e+00   -5.283847e-01  2.891711e+01  
327       1.50618393647e+05   0.000000e+00   -5.283861e-01  2.891713e+01  
328       1.50618372905e+05   0.000000e+00   -5.283931e-01  2.891714e+01  
329       1.50618352943e+05   0.000000e+00   -5.284054e-01  2.891716e+01  
330       1.50618333790e+05   0.000000e+00   -5.284231e-01  2.891718e+01  
331       1.50618315475e+05   0.000000e+00   -5.284458e-01  2.891720e+01  
332       1.50618298042e+05   0.000000e+00   -5.284731e-01  2.891722e+01  
333       1.50618281544e+05   0.000000e+00   -5.285043e-01  2.891724e+01  
334       1.50618266031e+05   0.000000e+00   -5.285387e-01  2.891726e+01  
335       1.50618251538e+05   0.000000e+00   -5.285752e-01  2.891728e+01  
336       1.50618238095e+05   0.000000e+00   -5.286128e-01  2.891730e+01  
337       1.50618225742e+05   0.000000e+00   -5.286506e-01  2.891732e+01  
338       1.50618214527e+05   0.000000e+00   -5.286880e-01  2.891735e+01  
339       1.50618204497e+05   0.000000e+00   -5.287246e-01  2.891737e+01  
340       1.50618195685e+05   0.000000e+00   -5.287602e-01  2.891740e+01  
341       1.50618188119e+05   0.000000e+00   -5.287949e-01  2.891743e+01  
342       1.50618181820e+05   0.000000e+00   -5.288286e-01  2.891745e+01  
343       1.50618176818e+05   0.000000e+00   -5.288613e-01  2.891748e+01  
344       1.50618173148e+05   0.000000e+00   -5.288927e-01  2.891751e+01  
345       1.50618170858e+05   0.000000e+00   -5.289226e-01  2.891754e+01  
346       1.50618169986e+05   0.000000e+00   -5.289505e-01  2.891757e+01  
347       1.50618170556e+05   0.000000e+00   -5.289761e-01  2.891760e+01  
348       1.50618172591e+05   0.000000e+00   -5.289991e-01  2.891763e+01  
349       1.50618176116e+05   0.000000e+00   -5.290191e-01  2.891767e+01  
350       1.50618181159e+05   0.000000e+00   -5.290359e-01  2.891770e+01  
351       1.50618187749e+05   0.000000e+00   -5.290496e-01  2.891773e+01  
352       1.50618195905e+05   0.000000e+00   -5.290597e-01  2.891777e+01  
353       1.50618205650e+05   0.000000e+00   -5.290662e-01  2.891780e+01  
354       1.50618217001e+05   0.000000e+00   -5.290689e-01  2.891784e+01  
355       1.50618229977e+05   0.000000e+00   -5.290678e-01  2.891788e+01  
356       1.50618244587e+05   0.000000e+00   -5.290634e-01  2.891792e+01  
357       1.50618260835e+05   0.000000e+00   -5.290568e-01  2.891795e+01  
358       1.50618278717e+05   0.000000e+00   -5.290494e-01  2.891799e+01  
359       1.50618298225e+05   0.000000e+00   -5.290427e-01  2.891803e+01  
360       1.50618319350e+05   0.000000e+00   -5.290383e-01  2.891807e+01  
361       1.50618342078e+05   0.000000e+00   -5.290376e-01  2.891811e+01  
362       1.50618366393e+05   0.000000e+00   -5.290417e-01  2.891816e+01  
363       1.50618392270e+05   0.000000e+00   -5.290512e-01  2.891820e+01  
364       1.50618419677e+05   0.000000e+00   -5.290665e-01  2.891824e+01  
365       1.50618448583e+05   0.000000e+00   -5.290880e-01  2.891828e+01  
366       1.50618478950e+05   0.000000e+00   -5.291164e-01  2.891833e+01  
367       1.50618510748e+05   0.000000e+00   -5.291524e-01  2.891837e+01  
368       1.50618543941e+05   0.000000e+00   -5.291967e-01  2.891842e+01  
369       1.50618578488e+05   0.000000e+00   -5.292496e-01  2.891846e+01  
370       1.50618614343e+05   0.000000e+00   -5.293111e-01  2.891851e+01  
371       1.50618651447e+05   0.000000e+00   -5.293804e-01  2.891855e+01  
372       1.50618689736e+05   0.000000e+00   -5.294563e-01  2.891860e+01  
373       1.50618729142e+05   0.000000e+00   -5.295367e-01  2.891864e+01  
374       1.50618769599e+05   0.000000e+00   -5.296196e-01  2.891869e+01  
375       1.50618811044e+05   0.000000e+00   -5.297029e-01  2.891873e+01  
376       1.50618853411e+05   0.000000e+00   -5.297848e-01  2.891878e+01  
377       1.50618896635e+05   0.000000e+00   -5.298639e-01  2.891883e+01  
378       1.50618940641e+05   0.000000e+00   -5.299390e-01  2.891887e+01  
379       1.50618985350e+05   0.000000e+00   -5.300091e-01  2.891892e+01  
380       1.50619030676e+05   0.000000e+00   -5.300729e-01  2.891896e+01  
381       1.50619076530e+05   0.000000e+00   -5.301293e-01  2.891901e+01  
382       1.50619122824e+05   0.000000e+00   -5.301767e-01  2.891905e+01  
383       1.50619169475e+05   0.000000e+00   -5.302141e-01  2.891910e+01  
384       1.50619216402e+05   0.000000e+00   -5.302403e-01  2.891914e+01  
385       1.50619263529e+05   0.000000e+00   -5.302550e-01  2.891918e+01  
386       1.50619310779e+05   0.000000e+00   -5.302581e-01  2.891923e+01  
387       1.50619358076e+05   0.000000e+00   -5.302504e-01  2.891927e+01  
388       1.50619405339e+05   0.000000e+00   -5.302329e-01  2.891931e+01  
389       1.50619452488e+05   0.000000e+00   -5.302071e-01  2.891935e+01  
390       1.50619499440e+05   0.000000e+00   -5.301748e-01  2.891940e+01  
391       1.50619546115e+05   0.000000e+00   -5.301377e-01  2.891944e+01  
392       1.50619592432e+05   0.000000e+00   -5.300972e-01  2.891948e+01  
393       1.50619638311e+05   0.000000e+00   -5.300548e-01  2.891951e+01  
394       1.50619683671e+05   0.000000e+00   -5.300116e-01  2.891955e+01  
395       1.50619728432e+05   0.000000e+00   -5.299684e-01  2.891959e+01  
396       1.50619772507e+05   0.000000e+00   -5.299256e-01  2.891963e+01  
397       1.50619815811e+05   0.000000e+00   -5.298835e-01  2.891967e+01  
398       1.50619858254e+05   0.000000e+00   -5.298417e-01  2.891970e+01  
399       1.50619899751e+05   0.000000e+00   -5.297998e-01  2.891974e+01  
400       1.50619940220e+05   0.000000e+00   -5.297572e-01  2.891977e+01  
401       1.50619979583e+05   0.000000e+00   -5.297131e-01  2.891981e+01  
402       1.50620017763e+05   0.000000e+00   -5.296671e-01  2.891984e+01  
403       1.50620054690e+05   0.000000e+00   -5.296187e-01  2.891987e+01  
404       1.50620090296e+05   0.000000e+00   -5.295677e-01  2.891990e+01  
405       1.50620124517e+05   0.000000e+00   -5.295138e-01  2.891994e+01  
406       1.50620157286e+05   0.000000e+00   -5.294570e-01  2.891997e+01  
407       1.50620188531e+05   0.000000e+00   -5.293972e-01  2.892000e+01  
408       1.50620218182e+05   0.000000e+00   -5.293343e-01  2.892003e+01  
409       1.50620246180e+05   0.000000e+00   -5.292686e-01  2.892006e+01  
410       1.50620272472e+05   0.000000e+00   -5.292005e-01  2.892008e+01  
411       1.50620297006e+05   0.000000e+00   -5.291307e-01  2.892011e+01  
412       1.50620319728e+05   0.000000e+00   -5.290602e-01  2.892014e+01  
413       1.50620340587e+05   0.000000e+00   -5.289902e-01  2.892017e+01  
414       1.50620359540e+05   0.000000e+00   -5.289222e-01  2.892019e+01  
415       1.50620376549e+05   0.000000e+00   -5.288575e-01  2.892022e+01  
416       1.50620391576e+05   0.000000e+00   -5.287977e-01  2.892024e+01  
417       1.50620404588e+05   0.000000e+00   -5.287437e-01  2.892027e+01  
418       1.50620415547e+05   0.000000e+00   -5.286962e-01  2.892029e+01  
419       1.50620424415e+05   0.000000e+00   -5.286557e-01  2.892032e+01  
420       1.50620431147e+05   0.000000e+00   -5.286215e-01  2.892034e+01  
421       1.50620435714e+05   0.000000e+00   -5.285929e-01  2.892037e+01  
422       1.50620438100e+05   0.000000e+00   -5.285680e-01  2.892039e+01  
423       1.50620438308e+05   0.000000e+00   -5.285450e-01  2.892041e+01  
424       1.50620436331e+05   0.000000e+00   -5.285213e-01  2.892044e+01  
425       1.50620432160e+05   0.000000e+00   -5.284946e-01  2.892046e+01  
426       1.50620425787e+05   0.000000e+00   -5.284629e-01  2.892048e+01  
427       1.50620417217e+05   0.000000e+00   -5.284248e-01  2.892051e+01  
428       1.50620406462e+05   0.000000e+00   -5.283795e-01  2.892053e+01  
429       1.50620393543e+05   0.000000e+00   -5.283270e-01  2.892055e+01  
430       1.50620378488e+05   0.000000e+00   -5.282680e-01  2.892057e+01  
431       1.50620361327e+05   0.000000e+00   -5.282033e-01  2.892060e+01  
432       1.50620342095e+05   0.000000e+00   -5.281342e-01  2.892062e+01  
433       1.50620320827e+05   0.000000e+00   -5.280620e-01  2.892064e+01  
434       1.50620297567e+05   0.000000e+00   -5.279882e-01  2.892066e+01  
435       1.50620272366e+05   0.000000e+00   -5.279145e-01  2.892069e+01  
436       1.50620245276e+05   0.000000e+00   -5.278429e-01  2.892071e+01  
437       1.50620216351e+05   0.000000e+00   -5.277757e-01  2.892074e+01  
438       1.50620185645e+05   0.000000e+00   -5.277154e-01  2.892076e+01  
439       1.50620153206e+05   0.000000e+00   -5.276650e-01  2.892079e+01  
440       1.50620119085e+05   0.000000e+00   -5.276272e-01  2.892081e+01  
441       1.50620083329e+05   0.000000e+00   -5.276047e-01  2.892084e+01  
442       1.50620045985e+05   0.000000e+00   -5.276000e-01  2.892086e+01  
443       1.50620007098e+05   0.000000e+00   -5.276145e-01  2.892089e+01  
444       1.50619966713e+05   0.000000e+00   -5.276492e-01  2.892092e+01  
445       1.50619924873e+05   0.000000e+00   -5.277039e-01  2.892095e+01  
446       1.50619881614e+05   0.000000e+00   -5.277778e-01  2.892098e+01  
447       1.50619836973e+05   0.000000e+00   -5.278691e-01  2.892101e+01  
448       1.50619790978e+05   0.000000e+00   -5.279757e-01  2.892104e+01  
449       1.50619743653e+05   0.000000e+00   -5.280950e-01  2.892107e+01  
450       1.50619695008e+05   0.000000e+00   -5.282247e-01  2.892110e+01  
451       1.50619645042e+05   0.000000e+00   -5.283620e-01  2.892114e+01  
452       1.50619593739e+05   0.000000e+00   -5.285046e-01  2.892117e+01  
453       1.50619541072e+05   0.000000e+00   -5.286501e-01  2.892121e+01  
454       1.50619487000e+05   0.000000e+00   -5.287962e-01  2.892124e+01  
455       1.50619431474e+05   0.000000e+00   -5.289405e-01  2.892128e+01  
456       1.50619374433e+05   0.000000e+00   -5.290807e-01  2.892131e+01  
457       1.50619315814e+05   0.000000e+00   -5.292147e-01  2.892135e+01  
458       1.50619255536e+05   0.000000e+00   -5.293403e-01  2.892139e+01  
459       1.50619193510e+05   0.000000e+00   -5.294562e-01  2.892142e+01  
460       1.50619129627e+05   0.000000e+00   -5.295612e-01  2.892146e+01  
461       1.50619063769e+05   0.000000e+00   -5.296548e-01  2.892150e+01  
462       1.50618995796e+05   0.000000e+00   -5.297366e-01  2.892154e+01  
463       1.50618925560e+05   0.000000e+00   -5.298068e-01  2.892158e+01  
464       1.50618852905e+05   0.000000e+00   -5.298656e-01  2.892162e+01  
465       1.50618777665e+05   0.000000e+00   -5.299132e-01  2.892166e+01  
466       1.50618699665e+05   0.000000e+00   -5.299501e-01  2.892170e+01  
467       1.50618618717e+05   0.000000e+00   -5.299766e-01  2.892175e+01  
468       1.50618534620e+05   0.000000e+00   -5.299937e-01  2.892179e+01  
469       1.50618447144e+05   0.000000e+00   -5.300025e-01  2.892183e+01  
470       1.50618356036e+05   0.000000e+00   -5.300048e-01  2.892187e+01  
471       1.50618261014e+05   0.000000e+00   -5.300023e-01  2.892192e+01  
472       1.50618161775e+05   0.000000e+00   -5.299969e-01  2.892196e+01  
473       1.50618057993e+05   0.000000e+00   -5.299903e-01  2.892201e+01  
474       1.50617949335e+05   0.000000e+00   -5.299838e-01  2.892205e+01  
475       1.50617835454e+05   0.000000e+00   -5.299783e-01  2.892210e+01  
476       1.50617715995e+05   0.000000e+00   -5.299742e-01  2.892215e+01  
477       1.50617590588e+05   0.000000e+00   -5.299715e-01  2.892219e+01  
478       1.50617458838e+05   0.000000e+00   -5.299701e-01  2.892224e+01  
479       1.50617320317e+05   0.000000e+00   -5.299699e-01  2.892229e+01  
480       1.50617174560e+05   0.000000e+00   -5.299704e-01  2.892234e+01  
481       1.50617021063e+05   0.000000e+00   -5.299711e-01  2.892239e+01  
482       1.50616859295e+05   0.000000e+00   -5.299714e-01  2.892244e+01  
483       1.50616688685e+05   0.000000e+00   -5.299702e-01  2.892249e+01  
484       1.50616508617e+05   0.000000e+00   -5.299663e-01  2.892255e+01  
485       1.50616318423e+05   0.000000e+00   -5.299583e-01  2.892260e+01  
486       1.50616117393e+05   0.000000e+00   -5.299445e-01  2.892265e+01  
487       1.50615904773e+05   0.000000e+00   -5.299236e-01  2.892271e+01  
488       1.50615679769e+05   0.000000e+00   -5.298944e-01  2.892277e+01  
489       1.50615441545e+05   0.000000e+00   -5.298557e-01  2.892283e+01  
490       1.50615189247e+05   0.000000e+00   -5.298065e-01  2.892289e+01  
491       1.50614922016e+05   0.000000e+00   -5.297458e-01  2.892295e+01  
492       1.50614639012e+05   0.000000e+00   -5.296722e-01  2.892301e+01  
493       1.50614339419e+05   0.000000e+00   -5.295842e-01  2.892308e+01  
494       1.50614022455e+05   0.000000e+00   -5.294799e-01  2.892314e+01  
495       1.50613687348e+05   0.000000e+00   -5.293572e-01  2.892321e+01  
496       1.50613333315e+05   0.000000e+00   -5.292143e-01  2.892328e+01  
497       1.50612959541e+05   0.000000e+00   -5.290492e-01  2.892336e+01  
498       1.50612565185e+05   0.000000e+00   -5.288604e-01  2.892343e+01  
499       1.50612149375e+05   0.000000e+00   -5.286463e-01  2.892351e+01  
500       1.50611711234e+05   0.000000e+00   -5.284052e-01  2.892359e+01  
501       1.50611249918e+05   0.000000e+00   -5.281348e-01  2.892367e+01  
502       1.50610764696e+05   0.000000e+00   -5.278326e-01  2.892376e+01  
503       1.50610255012e+05   0.000000e+00   -5.274952e-01  2.892385e+01  
504       1.50609720549e+05   0.000000e+00   -5.271185e-01  2.892395e+01  
505       1.50609161253e+05   0.000000e+00   -5.266975e-01  2.892404e+01  
506       1.50608577363e+05   0.000000e+00   -5.262268e-01  2.892414e+01  
507       1.50607969392e+05   0.000000e+00   -5.257004e-01  2.892425e+01  
508       1.50607338131e+05   0.000000e+00   -5.251123e-01  2.892436e+01  
509       1.50606684660e+05   0.000000e+00   -5.244560e-01  2.892447e+01  
510       1.50606010398e+05   0.000000e+00   -5.237250e-01  2.892458e+01  
511       1.50605317165e+05   0.000000e+00   -5.229128e-01  2.892470e+01  
512       1.50604607290e+05   0.000000e+00   -5.220124e-01  2.892483e+01  
513       1.50603883718e+05   0.000000e+00   -5.210171e-01  2.892495e+01  
514       1.50603150118e+05   0.000000e+00   -5.199197e-01  2.892509e+01  
515       1.50602410949e+05   0.000000e+00   -5.187134e-01  2.892522e+01  
516       1.50601671498e+05   0.000000e+00   -5.173915e-01  2.892536e+01  
517       1.50600937844e+05   0.000000e+00   -5.159480e-01  2.892550e+01  
518       1.50600216781e+05   0.000000e+00   -5.143779e-01  2.892564e+01  
519       1.50599515666e+05   0.000000e+00   -5.126779e-01  2.892579e+01  
520       1.50598842250e+05   0.000000e+00   -5.108460e-01  2.892594e+01  
521       1.50598204488e+05   0.000000e+00   -5.088824e-01  2.892609e+01  
522       1.50597610363e+05   0.000000e+00   -5.067887e-01  2.892624e+01  
523       1.50597067757e+05   0.000000e+00   -5.045684e-01  2.892640e+01  
524       1.50596584371e+05   0.000000e+00   -5.022264e-01  2.892655e+01  
525       1.50596167684e+05   0.000000e+00   -4.997688e-01  2.892671e+01  
526       1.50595824937e+05   0.000000e+00   -4.972026e-01  2.892686e+01  
527       1.50595563116e+05   0.000000e+00   -4.945355e-01  2.892702e+01  
528       1.50595388950e+05   0.000000e+00   -4.917761e-01  2.892717e+01  
529       1.50595308904e+05   0.000000e+00   -4.889332e-01  2.892732e+01  
530       1.50595329220e+05   0.000000e+00   -4.860160e-01  2.892748e+01  
531       1.50595456003e+05   0.000000e+00   -4.830335e-01  2.892763e+01  
532       1.50595695422e+05   0.000000e+00   -4.799939e-01  2.892778e+01  
533       1.50596053970e+05   0.000000e+00   -4.769049e-01  2.892793e+01  
534       1.50596538796e+05   0.000000e+00   -4.737726e-01  2.892808e+01  
535       1.50597158014e+05   0.000000e+00   -4.706012e-01  2.892823e+01  
536       1.50597921038e+05   0.000000e+00   -4.673934e-01  2.892838e+01  
537       1.50598838870e+05   0.000000e+00   -4.641499e-01  2.892852e+01  
538       1.50599924376e+05   0.000000e+00   -4.608700e-01  2.892866e+01  
539       1.50601192497e+05   0.000000e+00   -4.575523e-01  2.892879e+01  
540       1.50602660375e+05   0.000000e+00   -4.541944e-01  2.892892e+01  
541       1.50604347323e+05   0.000000e+00   -4.507941e-01  2.892904e+01  
542       1.50606274638e+05   0.000000e+00   -4.473489e-01  2.892915e+01  
543       1.50608465187e+05   0.000000e+00   -4.438563e-01  2.892925e+01  
544       1.50610942890e+05   0.000000e+00   -4.403145e-01  2.892933e+01  
545       1.50613732112e+05   0.000000e+00   -4.367223e-01  2.892940e+01  
546       1.50616857080e+05   0.000000e+00   -4.330796e-01  2.892946e+01  
547       1.50620341285e+05   0.000000e+00   -4.293879e-01  2.892949e+01  
548       1.50624206929e+05   0.000000e+00   -4.256499e-01  2.892951e+01  
549       1.50628474470e+05   0.000000e+00   -4.218697e-01  2.892950e+01  
550       1.50633162356e+05   0.000000e+00   -4.180522e-01  2.892947e+01  
551       1.50638286917e+05   0.000000e+00   -4.142030e-01  2.892941e+01  
552       1.50643862347e+05   0.000000e+00   -4.103281e-01  2.892933e+01  
553       1.50649900655e+05   0.000000e+00   -4.064336e-01  2.892922e+01  
554       1.50656411595e+05   0.000000e+00   -4.025258e-01  2.892908e+01  
555       1.50663402582e+05   0.000000e+00   -3.986102e-01  2.892891e+01  
556       1.50670878686e+05   0.000000e+00   -3.946916e-01  2.892871e+01  
557       1.50678842718e+05   0.000000e+00   -3.907736e-01  2.892848e+01  
558       1.50687295415e+05   0.000000e+00   -3.868583e-01  2.892822e+01  
559       1.50696235690e+05   0.000000e+00   -3.829464e-01  2.892793e+01  
560       1.50705660914e+05   0.000000e+00   -3.790363e-01  2.892760e+01  
561       1.50715567186e+05   0.000000e+00   -3.751248e-01  2.892725e+01  
562       1.50725949544e+05   0.000000e+00   -3.712066e-01  2.892686e+01  
563       1.50736802115e+05   0.000000e+00   -3.672752e-01  2.892644e+01  
564       1.50748118216e+05   0.000000e+00   -3.633235e-01  2.892600e+01  
565       1.50759890460e+05   0.000000e+00   -3.593442e-01  2.892552e+01  
566       1.50772110905e+05   0.000000e+00   -3.553307e-01  2.892502e+01  
567       1.50784771199e+05   0.000000e+00   -3.512770e-01  2.892448e+01  
568       1.50797862671e+05   0.000000e+00   -3.471784e-01  2.892392e+01  
569       1.50811376312e+05   0.000000e+00   -3.430311e-01  2.892333e+01  
570       1.50825302657e+05   0.000000e+00   -3.388320e-01  2.892271e+01  
571       1.50839631651e+05   0.000000e+00   -3.345776e-01  2.892207e+01  
572       1.50854352662e+05   0.000000e+00   -3.302635e-01  2.892139e+01  
573       1.50869454814e+05   0.000000e+00   -3.258828e-01  2.892069e+01  
574       1.50884927755e+05   0.000000e+00   -3.214252e-01  2.891996e+01  
575       1.50900762803e+05   0.000000e+00   -3.168753e-01  2.891921e+01  
576       1.50916954314e+05   0.000000e+00   -3.122104e-01  2.891842e+01  
577       1.50933501061e+05   0.000000e+00   -3.073965e-01  2.891761e+01  
578       1.50950407389e+05   0.000000e+00   -3.023825e-01  2.891676e+01  
579       1.50967683395e+05   0.000000e+00   -2.970884e-01  2.891588e+01  
580       1.50985341843e+05   0.000000e+00   -2.913851e-01  2.891496e+01  
581       1.51003383855e+05   0.000000e+00   -2.850515e-01  2.891401e+01  
582       1.51021745787e+05   0.000000e+00   -2.776835e-01  2.891303e+01  
583       1.51040097828e+05   0.000000e+00   -2.684680e-01  2.891204e+01  
584       1.51056963894e+05   0.000000e+00   -2.555107e-01  2.891118e+01  
585       1.51064600049e+05   0.000000e+00   -2.329033e-01  2.891118e+01  
586       1.50996663516e+05   0.000000e+00   -1.458112e-01  2.891823e+01  
587       1.51030349721e+05   0.000000e+00   -8.208860e-02  2.891578e+01  
588       1.51214732532e+05   0.000000e+00   -2.583523e-03  2.889927e+01  
589       1.51107544761e+05   0.000000e+00   4.024939e-02   2.890994e+01  
590       1.51128587659e+05   0.000000e+00   2.135476e-01   2.890867e+01  
591       1.51204980841e+05   0.000000e+00   4.407077e-02   2.890223e+01  
592       1.51245431564e+05   0.000000e+00   -4.950067e-03  2.889916e+01  
593       1.51223764071e+05   0.000000e+00   -9.100035e-03  2.890187e+01  
594       1.51254355042e+05   0.000000e+00   -2.388508e-03  2.889975e+01  
595       1.51273066965e+05   0.000000e+00   4.735028e-03   2.889871e+01  
596       1.51261265831e+05   0.000000e+00   1.586887e-02   2.890055e+01  
597       1.51317438164e+05   0.000000e+00   2.548435e-02   2.889602e+01  
598       1.51268406340e+05   0.000000e+00   4.302406e-02   2.890133e+01  
599       1.51338143311e+05   0.000000e+00   6.282433e-02   2.889551e+01  
600       1.51200726648e+05   0.000000e+00   1.361635e-01   2.890904e+01  
601       1.51214703650e+05   0.000000e+00   2.602045e-01   2.890835e+01  
602       1.51169040722e+05   0.000000e+00   1.791215e-01   2.891329e+01  
603       1.50947799523e+05   0.000000e+00   7.615593e-01   2.893450e+01  
604       1.51581276131e+05   0.000000e+00   4.918613e-01   2.887609e+01  
605       1.51058252650e+05   0.000000e+00   4.559713e-01   2.892530e+01  
606       1.51412849535e+05   0.000000e+00   4.756166e-01   2.889286e+01  
607       1.51268166299e+05   0.000000e+00   4.016905e-01   2.890678e+01  
608       1.51430150513e+05   0.000000e+00   4.393009e-01   2.889232e+01  
609       1.51342577992e+05   0.000000e+00   4.204096e-01   2.890089e+01  
610       1.51372035056e+05   0.000000e+00   5.126047e-01   2.889876e+01  
611       1.51459313353e+05   0.000000e+00   6.036972e-01   2.889089e+01  
612       1.51444270550e+05   0.000000e+00   7.055104e-01   2.889211e+01  
613       1.51116637552e+05   0.000000e+00   9.085236e-01   2.892292e+01  
614       1.51813217586e+05   0.000000e+00   7.314073e-01   2.886202e+01  
