
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 8.900000e+01 * a0, G = 1.598870e+04, G * par = 3.197739e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par = 9.443909e+03, edd = 1.237079e+00
     Dipolar cutoff Rcut = 1.112924e+01, Lcut = 3.020498e+02

QF = 1: h2 = 2.013402e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 3.457960e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 4.719528e+00, DY = 1.738944e-01, DZ = 1.738944e-01
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 10000 (NSNAP = 5000)
                     DT = 1.511963e-02

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
362       2.750627e+01   2.746107e+01   1.114609e+00   1.114609e+00  
363       2.750830e+01   2.746310e+01   1.114628e+00   1.114628e+00  
364       2.751033e+01   2.746513e+01   1.114648e+00   1.114648e+00  
365       2.751237e+01   2.746717e+01   1.114669e+00   1.114669e+00  
366       2.751441e+01   2.746921e+01   1.114691e+00   1.114691e+00  
367       2.751645e+01   2.747126e+01   1.114713e+00   1.114713e+00  
368       2.751850e+01   2.747331e+01   1.114737e+00   1.114737e+00  
369       2.752055e+01   2.747536e+01   1.114761e+00   1.114761e+00  
370       2.752260e+01   2.747741e+01   1.114786e+00   1.114786e+00  
371       2.752466e+01   2.747947e+01   1.114812e+00   1.114812e+00  
372       2.752672e+01   2.748153e+01   1.114839e+00   1.114839e+00  
373       2.752878e+01   2.748359e+01   1.114867e+00   1.114867e+00  
374       2.753085e+01   2.748566e+01   1.114896e+00   1.114896e+00  
375       2.753292e+01   2.748773e+01   1.114926e+00   1.114926e+00  
376       2.753499e+01   2.748980e+01   1.114957e+00   1.114957e+00  
377       2.753706e+01   2.749188e+01   1.114989e+00   1.114989e+00  
378       2.753914e+01   2.749396e+01   1.115022e+00   1.115022e+00  
379       2.754123e+01   2.749604e+01   1.115056e+00   1.115056e+00  
380       2.754331e+01   2.749813e+01   1.115090e+00   1.115090e+00  
381       2.754540e+01   2.750022e+01   1.115125e+00   1.115125e+00  
382       2.754749e+01   2.750231e+01   1.115160e+00   1.115160e+00  
383       2.754959e+01   2.750441e+01   1.115195e+00   1.115195e+00  
384       2.755169e+01   2.750651e+01   1.115230e+00   1.115230e+00  
385       2.755379e+01   2.750861e+01   1.115265e+00   1.115265e+00  
386       2.755589e+01   2.751072e+01   1.115299e+00   1.115299e+00  
387       2.755800e+01   2.751283e+01   1.115333e+00   1.115333e+00  
388       2.756011e+01   2.751494e+01   1.115366e+00   1.115366e+00  
389       2.756223e+01   2.751705e+01   1.115397e+00   1.115397e+00  
390       2.756435e+01   2.751917e+01   1.115428e+00   1.115428e+00  
391       2.756647e+01   2.752129e+01   1.115457e+00   1.115457e+00  
392       2.756859e+01   2.752342e+01   1.115484e+00   1.115484e+00  
393       2.757072e+01   2.752555e+01   1.115510e+00   1.115510e+00  
394       2.757285e+01   2.752768e+01   1.115534e+00   1.115534e+00  
395       2.757498e+01   2.752981e+01   1.115555e+00   1.115555e+00  
396       2.757712e+01   2.753195e+01   1.115574e+00   1.115574e+00  
397       2.757926e+01   2.753409e+01   1.115592e+00   1.115592e+00  
398       2.758140e+01   2.753624e+01   1.115606e+00   1.115606e+00  
399       2.758354e+01   2.753838e+01   1.115618e+00   1.115618e+00  
400       2.758569e+01   2.754054e+01   1.115628e+00   1.115628e+00  
401       2.758784e+01   2.754269e+01   1.115635e+00   1.115635e+00  
402       2.759000e+01   2.754485e+01   1.115640e+00   1.115640e+00  
403       2.759215e+01   2.754701e+01   1.115642e+00   1.115642e+00  
404       2.759431e+01   2.754917e+01   1.115641e+00   1.115641e+00  
405       2.759648e+01   2.755134e+01   1.115638e+00   1.115638e+00  
406       2.759865e+01   2.755351e+01   1.115632e+00   1.115632e+00  
407       2.760082e+01   2.755568e+01   1.115624e+00   1.115624e+00  
408       2.760299e+01   2.755786e+01   1.115613e+00   1.115613e+00  
409       2.760516e+01   2.756004e+01   1.115599e+00   1.115599e+00  
410       2.760734e+01   2.756223e+01   1.115583e+00   1.115583e+00  
411       2.760953e+01   2.756442e+01   1.115564e+00   1.115564e+00  
412       2.761171e+01   2.756661e+01   1.115543e+00   1.115543e+00  
413       2.761390e+01   2.756880e+01   1.115520e+00   1.115520e+00  
414       2.761610e+01   2.757100e+01   1.115494e+00   1.115494e+00  
415       2.761829e+01   2.757320e+01   1.115466e+00   1.115466e+00  
416       2.762049e+01   2.757541e+01   1.115437e+00   1.115437e+00  
417       2.762269e+01   2.757762e+01   1.115405e+00   1.115405e+00  
418       2.762490e+01   2.757983e+01   1.115372e+00   1.115372e+00  
419       2.762711e+01   2.758204e+01   1.115337e+00   1.115337e+00  
420       2.762932e+01   2.758426e+01   1.115301e+00   1.115301e+00  
421       2.763154e+01   2.758649e+01   1.115263e+00   1.115263e+00  
422       2.763376e+01   2.758871e+01   1.115224e+00   1.115224e+00  
423       2.763598e+01   2.759094e+01   1.115184e+00   1.115184e+00  
424       2.763821e+01   2.759318e+01   1.115142e+00   1.115142e+00  
425       2.764044e+01   2.759542e+01   1.115100e+00   1.115100e+00  
426       2.764267e+01   2.759766e+01   1.115057e+00   1.115057e+00  
427       2.764491e+01   2.759990e+01   1.115013e+00   1.115013e+00  
428       2.764715e+01   2.760215e+01   1.114968e+00   1.114968e+00  
429       2.764940e+01   2.760440e+01   1.114922e+00   1.114922e+00  
430       2.765165e+01   2.760666e+01   1.114875e+00   1.114875e+00  
431       2.765390e+01   2.760892e+01   1.114827e+00   1.114827e+00  
432       2.765615e+01   2.761118e+01   1.114778e+00   1.114778e+00  
433       2.765841e+01   2.761345e+01   1.114728e+00   1.114728e+00  
434       2.766068e+01   2.761572e+01   1.114677e+00   1.114677e+00  
435       2.766294e+01   2.761800e+01   1.114625e+00   1.114625e+00  
436       2.766521e+01   2.762027e+01   1.114572e+00   1.114572e+00  
437       2.766749e+01   2.762256e+01   1.114519e+00   1.114519e+00  
438       2.766977e+01   2.762484e+01   1.114465e+00   1.114465e+00  
439       2.767205e+01   2.762713e+01   1.114410e+00   1.114410e+00  
440       2.767433e+01   2.762942e+01   1.114354e+00   1.114354e+00  
441       2.767662e+01   2.763172e+01   1.114298e+00   1.114298e+00  
442       2.767891e+01   2.763402e+01   1.114242e+00   1.114242e+00  
443       2.768121e+01   2.763632e+01   1.114187e+00   1.114187e+00  
444       2.768351e+01   2.763863e+01   1.114131e+00   1.114131e+00  
445       2.768581e+01   2.764094e+01   1.114076e+00   1.114076e+00  
446       2.768812e+01   2.764326e+01   1.114022e+00   1.114022e+00  
447       2.769043e+01   2.764558e+01   1.113969e+00   1.113969e+00  
448       2.769274e+01   2.764790e+01   1.113917e+00   1.113917e+00  
449       2.769506e+01   2.765023e+01   1.113867e+00   1.113867e+00  
450       2.769738e+01   2.765256e+01   1.113819e+00   1.113819e+00  
451       2.769971e+01   2.765489e+01   1.113773e+00   1.113773e+00  
452       2.770204e+01   2.765723e+01   1.113730e+00   1.113730e+00  
453       2.770438e+01   2.765957e+01   1.113689e+00   1.113689e+00  
454       2.770671e+01   2.766191e+01   1.113652e+00   1.113652e+00  
455       2.770906e+01   2.766426e+01   1.113617e+00   1.113617e+00  
456       2.771140e+01   2.766662e+01   1.113585e+00   1.113585e+00  
457       2.771375e+01   2.766897e+01   1.113557e+00   1.113557e+00  
458       2.771611e+01   2.767133e+01   1.113532e+00   1.113532e+00  
459       2.771846e+01   2.767370e+01   1.113510e+00   1.113510e+00  
460       2.772083e+01   2.767606e+01   1.113492e+00   1.113492e+00  
461       2.772319e+01   2.767843e+01   1.113477e+00   1.113477e+00  
462       2.772556e+01   2.768081e+01   1.113465e+00   1.113465e+00  
463       2.772793e+01   2.768319e+01   1.113457e+00   1.113457e+00  
464       2.773031e+01   2.768557e+01   1.113452e+00   1.113452e+00  
465       2.773269e+01   2.768795e+01   1.113449e+00   1.113449e+00  
466       2.773508e+01   2.769034e+01   1.113449e+00   1.113449e+00  
467       2.773747e+01   2.769273e+01   1.113452e+00   1.113452e+00  
468       2.773986e+01   2.769513e+01   1.113458e+00   1.113458e+00  
469       2.774225e+01   2.769753e+01   1.113466e+00   1.113466e+00  
470       2.774465e+01   2.769993e+01   1.113476e+00   1.113476e+00  
471       2.774706e+01   2.770234e+01   1.113488e+00   1.113488e+00  
472       2.774946e+01   2.770475e+01   1.113502e+00   1.113502e+00  
473       2.775188e+01   2.770716e+01   1.113517e+00   1.113517e+00  
474       2.775429e+01   2.770958e+01   1.113534e+00   1.113534e+00  
475       2.775671e+01   2.771200e+01   1.113553e+00   1.113553e+00  
476       2.775913e+01   2.771442e+01   1.113572e+00   1.113572e+00  
477       2.776155e+01   2.771685e+01   1.113592e+00   1.113592e+00  
478       2.776398e+01   2.771928e+01   1.113613e+00   1.113613e+00  
479       2.776641e+01   2.772171e+01   1.113635e+00   1.113635e+00  
480       2.776885e+01   2.772415e+01   1.113657e+00   1.113657e+00  
481       2.777128e+01   2.772659e+01   1.113679e+00   1.113679e+00  
482       2.777373e+01   2.772903e+01   1.113702e+00   1.113702e+00  
483       2.777617e+01   2.773148e+01   1.113725e+00   1.113725e+00  
484       2.777862e+01   2.773393e+01   1.113747e+00   1.113747e+00  
485       2.778107e+01   2.773638e+01   1.113770e+00   1.113770e+00  
486       2.778352e+01   2.773884e+01   1.113791e+00   1.113791e+00  
487       2.778598e+01   2.774130e+01   1.113813e+00   1.113813e+00  
488       2.778844e+01   2.774376e+01   1.113833e+00   1.113833e+00  
489       2.779091e+01   2.774623e+01   1.113853e+00   1.113853e+00  
490       2.779337e+01   2.774870e+01   1.113871e+00   1.113871e+00  
491       2.779584e+01   2.775117e+01   1.113889e+00   1.113889e+00  
492       2.779832e+01   2.775365e+01   1.113905e+00   1.113905e+00  
493       2.780079e+01   2.775612e+01   1.113919e+00   1.113919e+00  
494       2.780327e+01   2.775861e+01   1.113932e+00   1.113932e+00  
495       2.780575e+01   2.776109e+01   1.113943e+00   1.113943e+00  
496       2.780824e+01   2.776358e+01   1.113952e+00   1.113952e+00  
497       2.781073e+01   2.776607e+01   1.113959e+00   1.113959e+00  
498       2.781322e+01   2.776857e+01   1.113963e+00   1.113963e+00  
499       2.781571e+01   2.777107e+01   1.113966e+00   1.113966e+00  
500       2.781821e+01   2.777357e+01   1.113965e+00   1.113965e+00  
501       2.782071e+01   2.777607e+01   1.113963e+00   1.113963e+00  
502       2.782321e+01   2.777858e+01   1.113957e+00   1.113957e+00  
503       2.782572e+01   2.778109e+01   1.113949e+00   1.113949e+00  
504       2.782823e+01   2.778360e+01   1.113938e+00   1.113938e+00  
505       2.783074e+01   2.778612e+01   1.113923e+00   1.113923e+00  
506       2.783325e+01   2.778864e+01   1.113906e+00   1.113906e+00  
507       2.783577e+01   2.779116e+01   1.113886e+00   1.113886e+00  
508       2.783829e+01   2.779369e+01   1.113862e+00   1.113862e+00  
509       2.784081e+01   2.779621e+01   1.113835e+00   1.113835e+00  
510       2.784334e+01   2.779874e+01   1.113805e+00   1.113805e+00  
511       2.784586e+01   2.780128e+01   1.113772e+00   1.113772e+00  
512       2.784839e+01   2.780382e+01   1.113735e+00   1.113735e+00  
513       2.785093e+01   2.780636e+01   1.113694e+00   1.113694e+00  
514       2.785346e+01   2.780890e+01   1.113650e+00   1.113650e+00  
515       2.785600e+01   2.781144e+01   1.113603e+00   1.113603e+00  
516       2.785854e+01   2.781399e+01   1.113551e+00   1.113551e+00  
517       2.786108e+01   2.781654e+01   1.113496e+00   1.113496e+00  
518       2.786363e+01   2.781910e+01   1.113437e+00   1.113437e+00  
519       2.786618e+01   2.782166e+01   1.113375e+00   1.113375e+00  
520       2.786873e+01   2.782422e+01   1.113309e+00   1.113309e+00  
521       2.787128e+01   2.782678e+01   1.113239e+00   1.113239e+00  
522       2.787383e+01   2.782934e+01   1.113165e+00   1.113165e+00  
523       2.787639e+01   2.783191e+01   1.113088e+00   1.113088e+00  
524       2.787895e+01   2.783448e+01   1.113007e+00   1.113007e+00  
525       2.788151e+01   2.783706e+01   1.112923e+00   1.112923e+00  
526       2.788408e+01   2.783963e+01   1.112835e+00   1.112835e+00  
527       2.788665e+01   2.784221e+01   1.112745e+00   1.112745e+00  
528       2.788922e+01   2.784479e+01   1.112651e+00   1.112651e+00  
529       2.789179e+01   2.784738e+01   1.112555e+00   1.112555e+00  
530       2.789437e+01   2.784996e+01   1.112456e+00   1.112456e+00  
531       2.789694e+01   2.785255e+01   1.112355e+00   1.112355e+00  
532       2.789952e+01   2.785515e+01   1.112252e+00   1.112252e+00  
533       2.790210e+01   2.785774e+01   1.112147e+00   1.112147e+00  
534       2.790469e+01   2.786034e+01   1.112041e+00   1.112041e+00  
535       2.790728e+01   2.786294e+01   1.111934e+00   1.111934e+00  
536       2.790987e+01   2.786554e+01   1.111826e+00   1.111826e+00  
537       2.791246e+01   2.786814e+01   1.111718e+00   1.111718e+00  
538       2.791505e+01   2.787075e+01   1.111609e+00   1.111609e+00  
539       2.791765e+01   2.787336e+01   1.111500e+00   1.111500e+00  
540       2.792025e+01   2.787597e+01   1.111392e+00   1.111392e+00  
541       2.792285e+01   2.787859e+01   1.111284e+00   1.111284e+00  
542       2.792546e+01   2.788121e+01   1.111177e+00   1.111177e+00  
543       2.792806e+01   2.788383e+01   1.111070e+00   1.111070e+00  
544       2.793067e+01   2.788645e+01   1.110965e+00   1.110965e+00  
545       2.793328e+01   2.788907e+01   1.110861e+00   1.110861e+00  
546       2.793590e+01   2.789170e+01   1.110758e+00   1.110758e+00  
547       2.793851e+01   2.789432e+01   1.110657e+00   1.110657e+00  
548       2.794113e+01   2.789696e+01   1.110557e+00   1.110557e+00  
549       2.794375e+01   2.789959e+01   1.110458e+00   1.110458e+00  
550       2.794637e+01   2.790222e+01   1.110361e+00   1.110361e+00  
551       2.794900e+01   2.790486e+01   1.110266e+00   1.110266e+00  
552       2.795162e+01   2.790749e+01   1.110173e+00   1.110173e+00  
553       2.795425e+01   2.791013e+01   1.110081e+00   1.110081e+00  
554       2.795688e+01   2.791278e+01   1.109992e+00   1.109992e+00  
555       2.795951e+01   2.791542e+01   1.109905e+00   1.109905e+00  
556       2.796215e+01   2.791806e+01   1.109820e+00   1.109820e+00  
557       2.796478e+01   2.792071e+01   1.109738e+00   1.109738e+00  
558       2.796742e+01   2.792335e+01   1.109658e+00   1.109658e+00  
559       2.797005e+01   2.792600e+01   1.109581e+00   1.109581e+00  
560       2.797269e+01   2.792865e+01   1.109508e+00   1.109508e+00  
561       2.797533e+01   2.793130e+01   1.109438e+00   1.109438e+00  
562       2.797797e+01   2.793395e+01   1.109371e+00   1.109371e+00  
563       2.798062e+01   2.793660e+01   1.109308e+00   1.109308e+00  
564       2.798326e+01   2.793925e+01   1.109250e+00   1.109250e+00  
565       2.798590e+01   2.794191e+01   1.109195e+00   1.109195e+00  
566       2.798855e+01   2.794456e+01   1.109145e+00   1.109145e+00  
567       2.799120e+01   2.794722e+01   1.109099e+00   1.109099e+00  
568       2.799384e+01   2.794987e+01   1.109057e+00   1.109057e+00  
569       2.799649e+01   2.795252e+01   1.109021e+00   1.109021e+00  
570       2.799914e+01   2.795518e+01   1.108989e+00   1.108989e+00  
571       2.800178e+01   2.795783e+01   1.108961e+00   1.108961e+00  
572       2.800443e+01   2.796048e+01   1.108939e+00   1.108939e+00  
573       2.800708e+01   2.796314e+01   1.108921e+00   1.108921e+00  
574       2.800972e+01   2.796579e+01   1.108909e+00   1.108909e+00  
575       2.801237e+01   2.796844e+01   1.108901e+00   1.108901e+00  
576       2.801502e+01   2.797109e+01   1.108898e+00   1.108898e+00  
577       2.801766e+01   2.797374e+01   1.108899e+00   1.108899e+00  
578       2.802030e+01   2.797638e+01   1.108906e+00   1.108906e+00  
579       2.802294e+01   2.797903e+01   1.108917e+00   1.108917e+00  
580       2.802558e+01   2.798167e+01   1.108933e+00   1.108933e+00  
581       2.802822e+01   2.798431e+01   1.108953e+00   1.108953e+00  
582       2.803085e+01   2.798694e+01   1.108979e+00   1.108979e+00  
583       2.803349e+01   2.798958e+01   1.109009e+00   1.109009e+00  
584       2.803611e+01   2.799221e+01   1.109045e+00   1.109045e+00  
585       2.803874e+01   2.799484e+01   1.109085e+00   1.109085e+00  
586       2.804136e+01   2.799746e+01   1.109131e+00   1.109131e+00  
587       2.804398e+01   2.800008e+01   1.109182e+00   1.109182e+00  
588       2.804660e+01   2.800269e+01   1.109239e+00   1.109239e+00  
589       2.804921e+01   2.800530e+01   1.109302e+00   1.109302e+00  
590       2.805181e+01   2.800790e+01   1.109371e+00   1.109371e+00  
591       2.805441e+01   2.801050e+01   1.109446e+00   1.109446e+00  
592       2.805701e+01   2.801310e+01   1.109528e+00   1.109528e+00  
593       2.805960e+01   2.801568e+01   1.109617e+00   1.109617e+00  
594       2.806218e+01   2.801826e+01   1.109714e+00   1.109714e+00  
595       2.806476e+01   2.802083e+01   1.109819e+00   1.109819e+00  
596       2.806733e+01   2.802340e+01   1.109933e+00   1.109933e+00  
597       2.806989e+01   2.802596e+01   1.110056e+00   1.110056e+00  
598       2.807244e+01   2.802851e+01   1.110189e+00   1.110189e+00  
599       2.807499e+01   2.803105e+01   1.110334e+00   1.110334e+00  
600       2.807753e+01   2.803358e+01   1.110489e+00   1.110489e+00  
601       2.808007e+01   2.803610e+01   1.110658e+00   1.110658e+00  
602       2.808259e+01   2.803862e+01   1.110839e+00   1.110839e+00  
603       2.808511e+01   2.804112e+01   1.111035e+00   1.111035e+00  
604       2.808761e+01   2.804362e+01   1.111245e+00   1.111245e+00  
605       2.809011e+01   2.804610e+01   1.111472e+00   1.111472e+00  
606       2.809260e+01   2.804858e+01   1.111715e+00   1.111715e+00  
607       2.809509e+01   2.805104e+01   1.111975e+00   1.111975e+00  
608       2.809756e+01   2.805350e+01   1.112254e+00   1.112254e+00  
609       2.810002e+01   2.805594e+01   1.112552e+00   1.112552e+00  
610       2.810248e+01   2.805837e+01   1.112869e+00   1.112869e+00  
611       2.810492e+01   2.806079e+01   1.113207e+00   1.113207e+00  
612       2.810736e+01   2.806320e+01   1.113566e+00   1.113566e+00  
613       2.810978e+01   2.806560e+01   1.113946e+00   1.113946e+00  
614       2.811219e+01   2.806799e+01   1.114348e+00   1.114348e+00  
615       2.811459e+01   2.807036e+01   1.114773e+00   1.114773e+00  
616       2.811698e+01   2.807271e+01   1.115220e+00   1.115220e+00  
617       2.811936e+01   2.807506e+01   1.115690e+00   1.115690e+00  
618       2.812172e+01   2.807739e+01   1.116184e+00   1.116184e+00  
619       2.812408e+01   2.807970e+01   1.116702e+00   1.116702e+00  
620       2.812641e+01   2.808200e+01   1.117244e+00   1.117244e+00  
621       2.812874e+01   2.808428e+01   1.117810e+00   1.117810e+00  
622       2.813104e+01   2.808655e+01   1.118401e+00   1.118401e+00  
623       2.813334e+01   2.808879e+01   1.119017e+00   1.119017e+00  
624       2.813562e+01   2.809103e+01   1.119657e+00   1.119657e+00  
625       2.813788e+01   2.809324e+01   1.120324e+00   1.120324e+00  
626       2.814014e+01   2.809544e+01   1.121016e+00   1.121016e+00  
627       2.814237e+01   2.809763e+01   1.121734e+00   1.121734e+00  
628       2.814460e+01   2.809979e+01   1.122479e+00   1.122479e+00  
629       2.814681e+01   2.810195e+01   1.123250e+00   1.123250e+00  
630       2.814901e+01   2.810409e+01   1.124049e+00   1.124049e+00  
631       2.815119e+01   2.810621e+01   1.124875e+00   1.124875e+00  
632       2.815337e+01   2.810832e+01   1.125729e+00   1.125729e+00  
633       2.815554e+01   2.811042e+01   1.126611e+00   1.126611e+00  
634       2.815770e+01   2.811251e+01   1.127522e+00   1.127522e+00  
635       2.815985e+01   2.811460e+01   1.128462e+00   1.128462e+00  
636       2.816200e+01   2.811667e+01   1.129431e+00   1.129431e+00  
637       2.816414e+01   2.811873e+01   1.130429e+00   1.130429e+00  
638       2.816628e+01   2.812079e+01   1.131458e+00   1.131458e+00  
639       2.816841e+01   2.812284e+01   1.132516e+00   1.132516e+00  
640       2.817054e+01   2.812488e+01   1.133604e+00   1.133604e+00  
641       2.817267e+01   2.812693e+01   1.134722e+00   1.134722e+00  
