-------------------------------------------------------------------------------------------------------------------------------------------------------------
Snap      mu             Kin            Pot            Contact        DDI            Dmu(Contact)   Dmu(DDI)       Dmu(grad)      Rot            Lx  
-------------------------------------------------------------------------------------------------------------------------------------------------------------
0         -7.690230e+00  1.428465e+00   0.000000e+00   6.480589e+01   -1.061330e+02  3.220839e+01   0.000000e+00   0.000000e+00   -0.000000e+00  0.000000e+00  
1         -7.695369e+00  1.434030e+00   0.000000e+00   6.482986e+01   -1.061721e+02  3.221285e+01   0.000000e+00   0.000000e+00   0.000000e+00   -7.104157e-20 
2         -7.700225e+00  1.440605e+00   0.000000e+00   6.486119e+01   -1.062233e+02  3.222124e+01   0.000000e+00   0.000000e+00   0.000000e+00   -4.585009e-20 
3         -7.703555e+00  1.447243e+00   0.000000e+00   6.489991e+01   -1.062865e+02  3.223578e+01   0.000000e+00   0.000000e+00   0.000000e+00   -1.857739e-18 
4         -7.704743e+00  1.453292e+00   0.000000e+00   6.494546e+01   -1.063609e+02  3.225737e+01   0.000000e+00   0.000000e+00   -0.000000e+00  2.399411e-19  
5         -7.703679e+00  1.458475e+00   0.000000e+00   6.499706e+01   -1.064451e+02  3.228592e+01   0.000000e+00   0.000000e+00   0.000000e+00   -9.314278e-19 
6         -7.700534e+00  1.462761e+00   0.000000e+00   6.505381e+01   -1.065379e+02  3.232076e+01   0.000000e+00   0.000000e+00   -0.000000e+00  1.887676e-18  
7         -7.695611e+00  1.466241e+00   0.000000e+00   6.511472e+01   -1.066375e+02  3.236090e+01   0.000000e+00   0.000000e+00   -0.000000e+00  2.379486e-20  
8         -7.689204e+00  1.469032e+00   0.000000e+00   6.517890e+01   -1.067425e+02  3.240537e+01   0.000000e+00   0.000000e+00   -0.000000e+00  5.444470e-18  
9         -7.681609e+00  1.471246e+00   0.000000e+00   6.524544e+01   -1.068515e+02  3.245324e+01   0.000000e+00   0.000000e+00   0.000000e+00   -8.925849e-18 
10        -7.673168e+00  1.473004e+00   0.000000e+00   6.531330e+01   -1.069629e+02  3.250338e+01   0.000000e+00   0.000000e+00   -0.000000e+00  6.477188e-18  
11        -7.664167e+00  1.474417e+00   0.000000e+00   6.538154e+01   -1.070749e+02  3.255481e+01   0.000000e+00   0.000000e+00   0.000000e+00   -2.408315e-18 
12        -7.654783e+00  1.475557e+00   0.000000e+00   6.544959e+01   -1.071869e+02  3.260692e+01   0.000000e+00   0.000000e+00   -0.000000e+00  3.934140e-18  
13        -7.645151e+00  1.476473e+00   0.000000e+00   6.551702e+01   -1.072979e+02  3.265923e+01   0.000000e+00   0.000000e+00   0.000000e+00   -2.662398e-18 
14        -7.635390e+00  1.477199e+00   0.000000e+00   6.558332e+01   -1.074071e+02  3.271123e+01   0.000000e+00   0.000000e+00   0.000000e+00   -8.899554e-20 
15        -7.625537e+00  1.477722e+00   0.000000e+00   6.564798e+01   -1.075138e+02  3.276253e+01   0.000000e+00   0.000000e+00   0.000000e+00   -2.181324e-18 
16        -7.615525e+00  1.477978e+00   0.000000e+00   6.571080e+01   -1.076174e+02  3.281310e+01   0.000000e+00   0.000000e+00   -0.000000e+00  4.019313e-20  
17        -7.605285e+00  1.477902e+00   0.000000e+00   6.577198e+01   -1.077183e+02  3.286315e+01   0.000000e+00   0.000000e+00   -0.000000e+00  3.505607e-18  
18        -7.594865e+00  1.477509e+00   0.000000e+00   6.583187e+01   -1.078171e+02  3.291282e+01   0.000000e+00   0.000000e+00   0.000000e+00   -5.546013e-18 
19        -7.584490e+00  1.476921e+00   0.000000e+00   6.589058e+01   -1.079138e+02  3.296177e+01   0.000000e+00   0.000000e+00   -0.000000e+00  5.688436e-18  
