
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 7.600000e+01 * a0, G = 1.365327e+04, G * par = 2.730654e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par = 9.443909e+03, edd = 1.448684e+00
     Dipolar cutoff Rcut = 6.070809e+00, Lcut = 1.950215e+02

QF = 1: h2 = 1.717839e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 4.378376e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 3.047211e+00, DY = 9.485639e-02, DZ = 9.485639e-02
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 10000 (NSNAP = 5000)
                     DT = 4.498867e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
45        1.735608e+01   1.733401e+01   6.186553e-01   6.186553e-01  
46        1.735625e+01   1.733417e+01   6.188705e-01   6.188705e-01  
47        1.735643e+01   1.733433e+01   6.191030e-01   6.191030e-01  
48        1.735662e+01   1.733450e+01   6.193511e-01   6.193511e-01  
49        1.735681e+01   1.733467e+01   6.196132e-01   6.196132e-01  
50        1.735700e+01   1.733485e+01   6.198873e-01   6.198873e-01  
51        1.735721e+01   1.733503e+01   6.201717e-01   6.201717e-01  
52        1.735742e+01   1.733522e+01   6.204645e-01   6.204645e-01  
53        1.735763e+01   1.733541e+01   6.207638e-01   6.207638e-01  
54        1.735785e+01   1.733561e+01   6.210679e-01   6.210679e-01  
55        1.735807e+01   1.733581e+01   6.213749e-01   6.213749e-01  
56        1.735830e+01   1.733602e+01   6.216831e-01   6.216831e-01  
57        1.735853e+01   1.733623e+01   6.219906e-01   6.219906e-01  
58        1.735877e+01   1.733645e+01   6.222957e-01   6.222957e-01  
59        1.735901e+01   1.733667e+01   6.225969e-01   6.225969e-01  
60        1.735926e+01   1.733689e+01   6.228925e-01   6.228925e-01  
61        1.735951e+01   1.733712e+01   6.231811e-01   6.231811e-01  
62        1.735976e+01   1.733736e+01   6.234611e-01   6.234611e-01  
63        1.736002e+01   1.733760e+01   6.237312e-01   6.237312e-01  
64        1.736028e+01   1.733784e+01   6.239901e-01   6.239901e-01  
65        1.736055e+01   1.733809e+01   6.242366e-01   6.242366e-01  
66        1.736082e+01   1.733834e+01   6.244695e-01   6.244695e-01  
67        1.736109e+01   1.733860e+01   6.246879e-01   6.246879e-01  
68        1.736136e+01   1.733886e+01   6.248908e-01   6.248908e-01  
69        1.736164e+01   1.733912e+01   6.250774e-01   6.250774e-01  
70        1.736193e+01   1.733939e+01   6.252468e-01   6.252468e-01  
71        1.736221e+01   1.733967e+01   6.253986e-01   6.253986e-01  
72        1.736250e+01   1.733995e+01   6.255320e-01   6.255320e-01  
73        1.736279e+01   1.734023e+01   6.256467e-01   6.256467e-01  
74        1.736309e+01   1.734052e+01   6.257423e-01   6.257423e-01  
75        1.736339e+01   1.734081e+01   6.258187e-01   6.258187e-01  
76        1.736369e+01   1.734111e+01   6.258756e-01   6.258756e-01  
77        1.736399e+01   1.734141e+01   6.259130e-01   6.259130e-01  
78        1.736430e+01   1.734172e+01   6.259311e-01   6.259311e-01  
79        1.736461e+01   1.734203e+01   6.259299e-01   6.259299e-01  
80        1.736492e+01   1.734235e+01   6.259098e-01   6.259098e-01  
81        1.736524e+01   1.734267e+01   6.258711e-01   6.258711e-01  
82        1.736556e+01   1.734299e+01   6.258142e-01   6.258142e-01  
83        1.736588e+01   1.734332e+01   6.257398e-01   6.257398e-01  
84        1.736621e+01   1.734365e+01   6.256484e-01   6.256484e-01  
85        1.736654e+01   1.734399e+01   6.255407e-01   6.255407e-01  
86        1.736687e+01   1.734433e+01   6.254175e-01   6.254175e-01  
87        1.736720e+01   1.734468e+01   6.252796e-01   6.252796e-01  
88        1.736754e+01   1.734503e+01   6.251280e-01   6.251280e-01  
89        1.736789e+01   1.734538e+01   6.249637e-01   6.249637e-01  
90        1.736823e+01   1.734574e+01   6.247876e-01   6.247876e-01  
91        1.736858e+01   1.734611e+01   6.246008e-01   6.246008e-01  
92        1.736894e+01   1.734648e+01   6.244044e-01   6.244044e-01  
93        1.736930e+01   1.734685e+01   6.241996e-01   6.241996e-01  
94        1.736966e+01   1.734723e+01   6.239876e-01   6.239876e-01  
95        1.737003e+01   1.734761e+01   6.237696e-01   6.237696e-01  
96        1.737040e+01   1.734800e+01   6.235468e-01   6.235468e-01  
97        1.737077e+01   1.734839e+01   6.233204e-01   6.233204e-01  
98        1.737115e+01   1.734879e+01   6.230919e-01   6.230919e-01  
99        1.737153e+01   1.734919e+01   6.228622e-01   6.228622e-01  
100       1.737192e+01   1.734959e+01   6.226328e-01   6.226328e-01  
101       1.737232e+01   1.735000e+01   6.224048e-01   6.224048e-01  
102       1.737271e+01   1.735042e+01   6.221794e-01   6.221794e-01  
103       1.737312e+01   1.735084e+01   6.219576e-01   6.219576e-01  
104       1.737353e+01   1.735126e+01   6.217407e-01   6.217407e-01  
105       1.737394e+01   1.735169e+01   6.215296e-01   6.215296e-01  
106       1.737436e+01   1.735212e+01   6.213255e-01   6.213255e-01  
107       1.737478e+01   1.735256e+01   6.211292e-01   6.211292e-01  
108       1.737521e+01   1.735300e+01   6.209418e-01   6.209418e-01  
109       1.737564e+01   1.735345e+01   6.207642e-01   6.207642e-01  
110       1.737608e+01   1.735390e+01   6.205974e-01   6.205974e-01  
111       1.737653e+01   1.735436e+01   6.204421e-01   6.204421e-01  
112       1.737698e+01   1.735482e+01   6.202989e-01   6.202989e-01  
113       1.737743e+01   1.735529e+01   6.201686e-01   6.201686e-01  
114       1.737790e+01   1.735576e+01   6.200516e-01   6.200516e-01  
115       1.737836e+01   1.735623e+01   6.199486e-01   6.199486e-01  
116       1.737884e+01   1.735671e+01   6.198599e-01   6.198599e-01  
117       1.737932e+01   1.735720e+01   6.197858e-01   6.197858e-01  
118       1.737980e+01   1.735769e+01   6.197266e-01   6.197266e-01  
119       1.738029e+01   1.735818e+01   6.196822e-01   6.196822e-01  
120       1.738079e+01   1.735868e+01   6.196529e-01   6.196529e-01  
121       1.738129e+01   1.735918e+01   6.196385e-01   6.196385e-01  
122       1.738179e+01   1.735969e+01   6.196388e-01   6.196388e-01  
123       1.738231e+01   1.736020e+01   6.196538e-01   6.196538e-01  
124       1.738283e+01   1.736072e+01   6.196831e-01   6.196831e-01  
125       1.738335e+01   1.736124e+01   6.197265e-01   6.197265e-01  
126       1.738388e+01   1.736177e+01   6.197837e-01   6.197837e-01  
127       1.738442e+01   1.736230e+01   6.198542e-01   6.198542e-01  
128       1.738496e+01   1.736284e+01   6.199374e-01   6.199374e-01  
129       1.738550e+01   1.736338e+01   6.200325e-01   6.200325e-01  
130       1.738606e+01   1.736392e+01   6.201390e-01   6.201390e-01  
131       1.738661e+01   1.736447e+01   6.202560e-01   6.202560e-01  
132       1.738717e+01   1.736502e+01   6.203827e-01   6.203827e-01  
133       1.738774e+01   1.736558e+01   6.205185e-01   6.205185e-01  
134       1.738831e+01   1.736615e+01   6.206624e-01   6.206624e-01  
135       1.738889e+01   1.736671e+01   6.208137e-01   6.208137e-01  
136       1.738947e+01   1.736729e+01   6.209714e-01   6.209714e-01  
137       1.739006e+01   1.736786e+01   6.211348e-01   6.211348e-01  
138       1.739065e+01   1.736844e+01   6.213028e-01   6.213028e-01  
139       1.739125e+01   1.736903e+01   6.214744e-01   6.214744e-01  
140       1.739185e+01   1.736962e+01   6.216486e-01   6.216486e-01  
141       1.739246e+01   1.737021e+01   6.218246e-01   6.218246e-01  
142       1.739307e+01   1.737081e+01   6.220013e-01   6.220013e-01  
143       1.739368e+01   1.737141e+01   6.221777e-01   6.221777e-01  
144       1.739430e+01   1.737202e+01   6.223529e-01   6.223529e-01  
145       1.739492e+01   1.737263e+01   6.225260e-01   6.225260e-01  
146       1.739555e+01   1.737324e+01   6.226962e-01   6.226962e-01  
147       1.739618e+01   1.737386e+01   6.228624e-01   6.228624e-01  
148       1.739681e+01   1.737449e+01   6.230239e-01   6.230239e-01  
149       1.739745e+01   1.737512e+01   6.231800e-01   6.231800e-01  
150       1.739810e+01   1.737575e+01   6.233297e-01   6.233297e-01  
151       1.739874e+01   1.737639e+01   6.234723e-01   6.234723e-01  
152       1.739939e+01   1.737703e+01   6.236072e-01   6.236072e-01  
153       1.740005e+01   1.737767e+01   6.237337e-01   6.237337e-01  
154       1.740071e+01   1.737833e+01   6.238510e-01   6.238510e-01  
155       1.740137e+01   1.737898e+01   6.239586e-01   6.239586e-01  
156       1.740203e+01   1.737964e+01   6.240558e-01   6.240558e-01  
157       1.740270e+01   1.738031e+01   6.241422e-01   6.241422e-01  
158       1.740338e+01   1.738097e+01   6.242171e-01   6.242171e-01  
159       1.740406e+01   1.738165e+01   6.242802e-01   6.242802e-01  
160       1.740474e+01   1.738233e+01   6.243311e-01   6.243311e-01  
161       1.740542e+01   1.738301e+01   6.243693e-01   6.243693e-01  
162       1.740611e+01   1.738370e+01   6.243947e-01   6.243947e-01  
163       1.740681e+01   1.738440e+01   6.244071e-01   6.244071e-01  
164       1.740751e+01   1.738510e+01   6.244063e-01   6.244063e-01  
165       1.740821e+01   1.738580e+01   6.243924e-01   6.243924e-01  
166       1.740892e+01   1.738652e+01   6.243656e-01   6.243656e-01  
167       1.740964e+01   1.738723e+01   6.243259e-01   6.243259e-01  
168       1.741036e+01   1.738796e+01   6.242737e-01   6.242737e-01  
169       1.741108e+01   1.738869e+01   6.242095e-01   6.242095e-01  
170       1.741182e+01   1.738943e+01   6.241337e-01   6.241337e-01  
171       1.741256e+01   1.739018e+01   6.240472e-01   6.240472e-01  
172       1.741331e+01   1.739094e+01   6.239508e-01   6.239508e-01  
173       1.741407e+01   1.739171e+01   6.238454e-01   6.238454e-01  
174       1.741484e+01   1.739249e+01   6.237323e-01   6.237323e-01  
175       1.741563e+01   1.739328e+01   6.236129e-01   6.236129e-01  
176       1.741643e+01   1.739410e+01   6.234889e-01   6.234889e-01  
177       1.741726e+01   1.739493e+01   6.233622e-01   6.233622e-01  
178       1.741811e+01   1.739579e+01   6.232351e-01   6.232351e-01  
179       1.741899e+01   1.739668e+01   6.231105e-01   6.231105e-01  
180       1.741991e+01   1.739762e+01   6.229918e-01   6.229918e-01  
181       1.742088e+01   1.739860e+01   6.228829e-01   6.228829e-01  
182       1.742192e+01   1.739964e+01   6.227887e-01   6.227887e-01  
183       1.742304e+01   1.740077e+01   6.227146e-01   6.227146e-01  
184       1.742425e+01   1.740199e+01   6.226669e-01   6.226669e-01  
185       1.742557e+01   1.740331e+01   6.226525e-01   6.226525e-01  
186       1.742701e+01   1.740475e+01   6.226794e-01   6.226794e-01  
187       1.742858e+01   1.740631e+01   6.227558e-01   6.227558e-01  
188       1.743029e+01   1.740801e+01   6.228906e-01   6.228906e-01  
189       1.743213e+01   1.740984e+01   6.230933e-01   6.230933e-01  
190       1.743410e+01   1.741179e+01   6.233733e-01   6.233733e-01  
191       1.743619e+01   1.741386e+01   6.237405e-01   6.237405e-01  
192       1.743840e+01   1.741604e+01   6.242045e-01   6.242045e-01  
193       1.744070e+01   1.741831e+01   6.247747e-01   6.247747e-01  
194       1.744309e+01   1.742065e+01   6.254604e-01   6.254604e-01  
195       1.744554e+01   1.742304e+01   6.262701e-01   6.262701e-01  
196       1.744803e+01   1.742547e+01   6.272120e-01   6.272120e-01  
197       1.745055e+01   1.742791e+01   6.282932e-01   6.282932e-01  
198       1.745306e+01   1.743034e+01   6.295202e-01   6.295202e-01  
199       1.745554e+01   1.743272e+01   6.308984e-01   6.308984e-01  
200       1.745797e+01   1.743504e+01   6.324324e-01   6.324324e-01  
201       1.746032e+01   1.743727e+01   6.341255e-01   6.341255e-01  
202       1.746257e+01   1.743939e+01   6.359804e-01   6.359804e-01  
203       1.746471e+01   1.744139e+01   6.379984e-01   6.379984e-01  
204       1.746672e+01   1.744324e+01   6.401798e-01   6.401798e-01  
205       1.746860e+01   1.744495e+01   6.425236e-01   6.425236e-01  
206       1.747033e+01   1.744650e+01   6.450275e-01   6.450275e-01  
207       1.747192e+01   1.744790e+01   6.476880e-01   6.476880e-01  
208       1.747336e+01   1.744913e+01   6.505001e-01   6.505001e-01  
209       1.747465e+01   1.745020e+01   6.534576e-01   6.534576e-01  
210       1.747580e+01   1.745111e+01   6.565532e-01   6.565532e-01  
211       1.747679e+01   1.745187e+01   6.597779e-01   6.597780e-01  
212       1.747764e+01   1.745246e+01   6.631219e-01   6.631219e-01  
213       1.747835e+01   1.745291e+01   6.665736e-01   6.665736e-01  
214       1.747891e+01   1.745320e+01   6.701207e-01   6.701207e-01  
215       1.747933e+01   1.745334e+01   6.737499e-01   6.737499e-01  
216       1.747963e+01   1.745335e+01   6.774476e-01   6.774476e-01  
217       1.747979e+01   1.745322e+01   6.812002e-01   6.812002e-01  
218       1.747985e+01   1.745298e+01   6.849950e-01   6.849950e-01  
219       1.747985e+01   1.745269e+01   6.888230e-01   6.888230e-01  
220       1.748019e+01   1.745271e+01   6.926991e-01   6.926991e-01  
221       1.748455e+01   1.745675e+01   6.968923e-01   6.968923e-01  
222       1.748087e+01   1.745277e+01   7.004892e-01   7.004892e-01  
223       1.747855e+01   1.745016e+01   7.041953e-01   7.041953e-01  
224       1.747838e+01   1.744967e+01   7.080711e-01   7.080710e-01  
225       1.747715e+01   1.744813e+01   7.118516e-01   7.118516e-01  
226       1.747569e+01   1.744636e+01   7.156103e-01   7.156103e-01  
227       1.747130e+01   1.744168e+01   7.191050e-01   7.191050e-01  
228       1.747093e+01   1.744099e+01   7.229033e-01   7.229033e-01  
229       1.746908e+01   1.743883e+01   7.265830e-01   7.265830e-01  
230       1.746697e+01   1.743642e+01   7.301775e-01   7.301775e-01  
231       1.746611e+01   1.743524e+01   7.339501e-01   7.339501e-01  
232       1.746287e+01   1.743170e+01   7.373838e-01   7.373838e-01  
233       1.746249e+01   1.743100e+01   7.412258e-01   7.412258e-01  
234       1.745820e+01   1.742642e+01   7.444889e-01   7.444888e-01  
235       1.745825e+01   1.742614e+01   7.483756e-01   7.483756e-01  
236       1.745309e+01   1.742070e+01   7.514740e-01   7.514739e-01  
237       1.745350e+01   1.742078e+01   7.553757e-01   7.553757e-01  
238       1.744767e+01   1.741468e+01   7.583162e-01   7.583162e-01  
239       1.744846e+01   1.741513e+01   7.622023e-01   7.622023e-01  
240       1.744222e+01   1.740863e+01   7.649729e-01   7.649728e-01  
241       1.744341e+01   1.740949e+01   7.688153e-01   7.688153e-01  
242       1.743697e+01   1.740281e+01   7.714029e-01   7.714028e-01  
243       1.743861e+01   1.740412e+01   7.751885e-01   7.751885e-01  
244       1.743207e+01   1.739735e+01   7.775908e-01   7.775908e-01  
245       1.743423e+01   1.739917e+01   7.813205e-01   7.813204e-01  
246       1.742760e+01   1.739233e+01   7.835444e-01   7.835443e-01  
247       1.743035e+01   1.739476e+01   7.872301e-01   7.872300e-01  
248       1.742361e+01   1.738782e+01   7.892858e-01   7.892857e-01  
249       1.742704e+01   1.739092e+01   7.929464e-01   7.929463e-01  
250       1.742017e+01   1.738387e+01   7.948501e-01   7.948499e-01  
251       1.742430e+01   1.738766e+01   7.985184e-01   7.985183e-01  
252       1.741727e+01   1.738046e+01   8.003060e-01   8.003059e-01  
253       1.742202e+01   1.738487e+01   8.040395e-01   8.040393e-01  
254       1.741477e+01   1.737745e+01   8.057736e-01   8.057734e-01  
255       1.741998e+01   1.738230e+01   8.096537e-01   8.096535e-01  
256       1.741252e+01   1.737467e+01   8.114287e-01   8.114284e-01  
257       1.741810e+01   1.737987e+01   8.155716e-01   8.155713e-01  
258       1.741067e+01   1.737224e+01   8.175218e-01   8.175215e-01  
259       1.741679e+01   1.737795e+01   8.220162e-01   8.220159e-01  
260       1.740993e+01   1.737088e+01   8.240967e-01   8.240964e-01  
261       1.741698e+01   1.737750e+01   8.287657e-01   8.287654e-01  
262       1.741126e+01   1.737156e+01   8.309278e-01   8.309276e-01  
263       1.741944e+01   1.737926e+01   8.360899e-01   8.360897e-01  
264       1.741586e+01   1.737544e+01   8.385256e-01   8.385254e-01  
265       1.742929e+01   1.738843e+01   8.433812e-01   8.433812e-01  
266       1.742643e+01   1.738543e+01   8.447419e-01   8.447418e-01  
267       1.742777e+01   1.738633e+01   8.492962e-01   8.492961e-01  
268       1.743079e+01   1.738903e+01   8.526995e-01   8.526990e-01  
269       1.743990e+01   1.739764e+01   8.579300e-01   8.579292e-01  
270       1.744008e+01   1.739766e+01   8.595545e-01   8.595538e-01  
271       1.745082e+01   1.740790e+01   8.649232e-01   8.649227e-01  
272       1.745153e+01   1.740814e+01   8.696372e-01   8.696367e-01  
273       1.746161e+01   1.741758e+01   8.762270e-01   8.762262e-01  
274       1.746441e+01   1.742003e+01   8.798717e-01   8.798709e-01  
275       1.747510e+01   1.743010e+01   8.862371e-01   8.862365e-01  
276       1.747364e+01   1.742808e+01   8.916838e-01   8.916830e-01  
277       1.747211e+01   1.742586e+01   8.982962e-01   8.982953e-01  
278       1.749891e+01   1.745211e+01   9.044124e-01   9.044116e-01  
279       1.750669e+01   1.745910e+01   9.121495e-01   9.121485e-01  
280       1.749679e+01   1.744843e+01   9.192528e-01   9.192517e-01  
281       1.750172e+01   1.745263e+01   9.262510e-01   9.262506e-01  
282       1.750098e+01   1.745115e+01   9.331578e-01   9.331594e-01  
283       1.751744e+01   1.746640e+01   9.449077e-01   9.449149e-01  
284       1.750966e+01   1.745808e+01   9.496196e-01   9.496259e-01  
285       1.750353e+01   1.745059e+01   9.618761e-01   9.618906e-01  
286       1.753799e+01   1.748445e+01   9.682089e-01   9.682177e-01  
287       1.752863e+01   1.747386e+01   9.790313e-01   9.790502e-01  
288       1.752760e+01   1.747150e+01   9.907841e-01   9.907613e-01  
289       1.752156e+01   1.746426e+01   1.001079e+00   1.001104e+00  
290       1.754048e+01   1.748182e+01   1.013413e+00   1.013451e+00  
291       1.753639e+01   1.747605e+01   1.027691e+00   1.027808e+00  
292       1.757286e+01   1.751137e+01   1.038468e+00   1.038574e+00  
293       1.753926e+01   1.747603e+01   1.051960e+00   1.052240e+00  
294       1.755666e+01   1.749165e+01   1.067255e+00   1.067478e+00  
295       1.755254e+01   1.748572e+01   1.081675e+00   1.082144e+00  
296       1.756853e+01   1.749982e+01   1.097478e+00   1.097838e+00  
297       1.755875e+01   1.748786e+01   1.114226e+00   1.114896e+00  
298       1.758548e+01   1.751236e+01   1.132539e+00   1.133058e+00  
299       1.757888e+01   1.750335e+01   1.150591e+00   1.151486e+00  
300       1.759417e+01   1.751638e+01   1.168236e+00   1.168958e+00  
301       1.758730e+01   1.750677e+01   1.188187e+00   1.189315e+00  
302       1.760462e+01   1.752143e+01   1.208297e+00   1.209206e+00  
303       1.759773e+01   1.751150e+01   1.229643e+00   1.230985e+00  
304       1.761791e+01   1.752882e+01   1.250731e+00   1.251766e+00  
305       1.760770e+01   1.751553e+01   1.271490e+00   1.273061e+00  
306       1.762284e+01   1.752731e+01   1.295176e+00   1.296291e+00  
307       1.762298e+01   1.752424e+01   1.316342e+00   1.318158e+00  
308       1.762547e+01   1.752294e+01   1.341756e+00   1.342983e+00  
309       1.763411e+01   1.752834e+01   1.362630e+00   1.364664e+00  
310       1.764450e+01   1.753458e+01   1.389840e+00   1.391174e+00  
311       1.763055e+01   1.751684e+01   1.412423e+00   1.414737e+00  
312       1.765305e+01   1.753512e+01   1.439746e+00   1.441126e+00  
313       1.763743e+01   1.751515e+01   1.464737e+00   1.467319e+00  
314       1.765747e+01   1.753087e+01   1.491713e+00   1.493165e+00  
315       1.764330e+01   1.751205e+01   1.517485e+00   1.520253e+00  
316       1.766374e+01   1.752802e+01   1.544519e+00   1.546129e+00  
317       1.764850e+01   1.750786e+01   1.570898e+00   1.573770e+00  
318       1.767130e+01   1.752612e+01   1.597512e+00   1.599317e+00  
319       1.766001e+01   1.750985e+01   1.623335e+00   1.626605e+00  
320       1.768068e+01   1.752599e+01   1.648992e+00   1.651349e+00  
321       1.766824e+01   1.750888e+01   1.672255e+00   1.676139e+00  
322       1.768845e+01   1.752461e+01   1.697238e+00   1.699627e+00  
323       1.768001e+01   1.751169e+01   1.718841e+00   1.723064e+00  
324       1.769734e+01   1.752397e+01   1.746349e+00   1.748320e+00  
325       1.768551e+01   1.750780e+01   1.766380e+00   1.770359e+00  
326       1.771320e+01   1.753207e+01   1.785606e+00   1.787586e+00  
327       1.770481e+01   1.751960e+01   1.804214e+00   1.807912e+00  
328       1.772975e+01   1.753947e+01   1.831171e+00   1.832488e+00  
329       1.770424e+01   1.750999e+01   1.847879e+00   1.850852e+00  
330       1.773189e+01   1.753476e+01   1.863880e+00   1.864938e+00  
331       1.771720e+01   1.751634e+01   1.879102e+00   1.883125e+00  
332       1.775547e+01   1.755043e+01   1.901795e+00   1.903254e+00  
333       1.773119e+01   1.752451e+01   1.907613e+00   1.909898e+00  
334       1.775861e+01   1.754777e+01   1.929672e+00   1.928788e+00  
335       1.773662e+01   1.752288e+01   1.940526e+00   1.941788e+00  
336       1.776637e+01   1.755097e+01   1.951893e+00   1.948738e+00  
337       1.775126e+01   1.753350e+01   1.960504e+00   1.959584e+00  
338       1.775764e+01   1.753781e+01   1.971012e+00   1.968242e+00  
339       1.776097e+01   1.754107e+01   1.970075e+00   1.970184e+00  
340       1.777040e+01   1.754891e+01   1.979127e+00   1.976294e+00  
341       1.776726e+01   1.754310e+01   1.989537e+00   1.989117e+00  
342       1.777790e+01   1.755321e+01   1.994326e+00   1.990342e+00  
343       1.776759e+01   1.754121e+01   2.001440e+00   1.996877e+00  
344       1.778071e+01   1.755349e+01   2.006095e+00   2.001097e+00  
345       1.777785e+01   1.754905e+01   2.011473e+00   2.009150e+00  
346       1.777569e+01   1.754609e+01   2.016514e+00   2.010828e+00  
347       1.778699e+01   1.755728e+01   2.017000e+00   2.012607e+00  
348       1.777904e+01   1.754780e+01   2.023967e+00   2.018060e+00  
349       1.778528e+01   1.755455e+01   2.020893e+00   2.017422e+00  
350       1.779140e+01   1.755998e+01   2.025543e+00   2.019489e+00  
351       1.778336e+01   1.755192e+01   2.023123e+00   2.021142e+00  
352       1.778912e+01   1.755679e+01   2.028228e+00   2.024443e+00  
353       1.778978e+01   1.755785e+01   2.026531e+00   2.022713e+00  
354       1.778817e+01   1.755471e+01   2.032732e+00   2.029601e+00  
355       1.779474e+01   1.756247e+01   2.028003e+00   2.024741e+00  
356       1.778538e+01   1.755144e+01   2.034686e+00   2.031467e+00  
357       1.779405e+01   1.756113e+01   2.030349e+00   2.027926e+00  
358       1.778852e+01   1.755465e+01   2.034347e+00   2.031565e+00  
359       1.780191e+01   1.756879e+01   2.031153e+00   2.029825e+00  
360       1.779734e+01   1.756275e+01   2.038226e+00   2.034887e+00  
361       1.781133e+01   1.757773e+01   2.033189e+00   2.032975e+00  
