
**********************************************
Imaginary-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 6.700000e+01 * a0, G = 1.203644e+04, G * par = 2.407287e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.100000e+02 * a0, GD = 4.717666e+03, GD * par = 9.435331e+03, edd = 1.641791e+00
     Dipolar cutoff Rcut = 4.546171e+00, Lcut = 1.608272e+02

QF = 1: h2 = 1.531140e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 5.348014e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 2.512925e+00, DY = 7.103392e-02, DZ = 7.103392e-02
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 1000000 (NSNAP = 10000)
                     DT = 2.522909e-03

Initial state: Gaussian
               SX = 1.608272e+01, SY = 4.546171e-01, SZ = 4.546171e-01
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-06, MUEND=0.000000e+00

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
-------------------------------------------------------------------
0         1.609557e+01   1.608272e+01   4.546171e-01   4.546171e-01  
1         1.628266e+01   1.627007e+01   4.526392e-01   4.526392e-01  
2         1.617841e+01   1.616568e+01   4.536856e-01   4.536856e-01  
3         1.613080e+01   1.611800e+01   4.542622e-01   4.542622e-01  
4         1.610488e+01   1.609204e+01   4.545751e-01   4.545751e-01  
5         1.608877e+01   1.607591e+01   4.547684e-01   4.547684e-01  
6         1.607781e+01   1.606494e+01   4.548992e-01   4.548992e-01  
7         1.606989e+01   1.605700e+01   4.549936e-01   4.549936e-01  
8         1.606389e+01   1.605099e+01   4.550648e-01   4.550648e-01  
9         1.605920e+01   1.604630e+01   4.551204e-01   4.551204e-01  
10        1.605544e+01   1.604253e+01   4.551649e-01   4.551649e-01  
11        1.605237e+01   1.603946e+01   4.552012e-01   4.552012e-01  
12        1.604981e+01   1.603690e+01   4.552314e-01   4.552314e-01  
13        1.604766e+01   1.603474e+01   4.552568e-01   4.552568e-01  
14        1.604583e+01   1.603290e+01   4.552784e-01   4.552784e-01  
15        1.604425e+01   1.603132e+01   4.552970e-01   4.552970e-01  
16        1.604288e+01   1.602996e+01   4.553131e-01   4.553131e-01  
17        1.604169e+01   1.602876e+01   4.553272e-01   4.553272e-01  
18        1.604064e+01   1.602771e+01   4.553395e-01   4.553395e-01  
19        1.603971e+01   1.602678e+01   4.553504e-01   4.553504e-01  
20        1.603889e+01   1.602596e+01   4.553601e-01   4.553601e-01  
21        1.603816e+01   1.602523e+01   4.553687e-01   4.553687e-01  
22        1.603751e+01   1.602457e+01   4.553764e-01   4.553764e-01  
23        1.603692e+01   1.602398e+01   4.553833e-01   4.553833e-01  
24        1.603639e+01   1.602345e+01   4.553895e-01   4.553895e-01  
25        1.603591e+01   1.602298e+01   4.553951e-01   4.553951e-01  
26        1.603548e+01   1.602255e+01   4.554002e-01   4.554002e-01  
27        1.603509e+01   1.602215e+01   4.554047e-01   4.554047e-01  
28        1.603474e+01   1.602180e+01   4.554089e-01   4.554089e-01  
29        1.603442e+01   1.602148e+01   4.554127e-01   4.554127e-01  
30        1.603412e+01   1.602118e+01   4.554161e-01   4.554161e-01  
31        1.603386e+01   1.602091e+01   4.554193e-01   4.554193e-01  
32        1.603361e+01   1.602067e+01   4.554222e-01   4.554222e-01  
33        1.603339e+01   1.602045e+01   4.554248e-01   4.554248e-01  
34        1.603318e+01   1.602024e+01   4.554272e-01   4.554272e-01  
35        1.603300e+01   1.602005e+01   4.554294e-01   4.554294e-01  
36        1.603282e+01   1.601988e+01   4.554314e-01   4.554314e-01  
37        1.603267e+01   1.601972e+01   4.554333e-01   4.554333e-01  
38        1.603252e+01   1.601958e+01   4.554350e-01   4.554350e-01  
39        1.603239e+01   1.601944e+01   4.554365e-01   4.554365e-01  
40        1.603226e+01   1.601932e+01   4.554380e-01   4.554380e-01  
41        1.603215e+01   1.601921e+01   4.554393e-01   4.554393e-01  
42        1.603205e+01   1.601910e+01   4.554405e-01   4.554405e-01  
43        1.603195e+01   1.601901e+01   4.554416e-01   4.554416e-01  
44        1.603186e+01   1.601892e+01   4.554427e-01   4.554427e-01  
45        1.603178e+01   1.601884e+01   4.554436e-01   4.554436e-01  
46        1.603171e+01   1.601876e+01   4.554445e-01   4.554445e-01  
47        1.603164e+01   1.601869e+01   4.554453e-01   4.554453e-01  
48        1.603157e+01   1.601863e+01   4.554461e-01   4.554461e-01  
49        1.603151e+01   1.601857e+01   4.554468e-01   4.554468e-01  
50        1.603146e+01   1.601851e+01   4.554474e-01   4.554474e-01  
51        1.603141e+01   1.601846e+01   4.554480e-01   4.554480e-01  
52        1.603136e+01   1.601842e+01   4.554486e-01   4.554486e-01  
53        1.603132e+01   1.601837e+01   4.554491e-01   4.554491e-01  
-------------------------------------------------------------------

