
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 6.600000e+01 * a0, G = 1.185679e+04, G * par = 2.371357e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par = 9.443909e+03, edd = 1.668182e+00
     Dipolar cutoff Rcut = 4.423341e+00, Lcut = 1.570581e+02

QF = 1: h2 = 1.513903e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 5.490383e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 2.454033e+00, DY = 6.911470e-02, DZ = 6.911470e-02
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 10000 (NSNAP = 5000)
                     DT = 2.388421e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
-------------------------------------------------------------------
0         1.568796e+01   1.567545e+01   4.428567e-01   4.428567e-01  
1         1.568795e+01   1.567545e+01   4.427599e-01   4.427599e-01  
2         1.568794e+01   1.567545e+01   4.426453e-01   4.426453e-01  
3         1.568794e+01   1.567545e+01   4.425132e-01   4.425132e-01  
4         1.568793e+01   1.567545e+01   4.423642e-01   4.423642e-01  
5         1.568792e+01   1.567545e+01   4.421993e-01   4.421993e-01  
6         1.568790e+01   1.567544e+01   4.420199e-01   4.420199e-01  
7         1.568789e+01   1.567544e+01   4.418279e-01   4.418279e-01  
8         1.568788e+01   1.567544e+01   4.416251e-01   4.416251e-01  
9         1.568786e+01   1.567543e+01   4.414138e-01   4.414138e-01  
10        1.568784e+01   1.567543e+01   4.411964e-01   4.411964e-01  
11        1.568783e+01   1.567543e+01   4.409754e-01   4.409754e-01  
12        1.568781e+01   1.567542e+01   4.407532e-01   4.407532e-01  
13        1.568779e+01   1.567542e+01   4.405323e-01   4.405323e-01  
14        1.568778e+01   1.567541e+01   4.403153e-01   4.403153e-01  
15        1.568776e+01   1.567541e+01   4.401046e-01   4.401046e-01  
16        1.568774e+01   1.567540e+01   4.399026e-01   4.399026e-01  
17        1.568773e+01   1.567540e+01   4.397115e-01   4.397115e-01  
18        1.568771e+01   1.567539e+01   4.395339e-01   4.395339e-01  
19        1.568770e+01   1.567539e+01   4.393719e-01   4.393719e-01  
20        1.568769e+01   1.567539e+01   4.392280e-01   4.392280e-01  
21        1.568768e+01   1.567538e+01   4.391041e-01   4.391041e-01  
22        1.568767e+01   1.567538e+01   4.390023e-01   4.390023e-01  
23        1.568766e+01   1.567538e+01   4.389243e-01   4.389243e-01  
24        1.568766e+01   1.567538e+01   4.388714e-01   4.388714e-01  
25        1.568766e+01   1.567538e+01   4.388445e-01   4.388445e-01  
26        1.568766e+01   1.567537e+01   4.388441e-01   4.388441e-01  
27        1.568766e+01   1.567537e+01   4.388704e-01   4.388704e-01  
28        1.568766e+01   1.567537e+01   4.389229e-01   4.389229e-01  
29        1.568767e+01   1.567538e+01   4.390008e-01   4.390008e-01  
30        1.568767e+01   1.567538e+01   4.391030e-01   4.391030e-01  
31        1.568768e+01   1.567538e+01   4.392279e-01   4.392279e-01  
32        1.568769e+01   1.567538e+01   4.393738e-01   4.393738e-01  
33        1.568770e+01   1.567538e+01   4.395386e-01   4.395386e-01  
34        1.568772e+01   1.567539e+01   4.397200e-01   4.397200e-01  
35        1.568773e+01   1.567539e+01   4.399156e-01   4.399156e-01  
36        1.568775e+01   1.567539e+01   4.401230e-01   4.401230e-01  
37        1.568776e+01   1.567540e+01   4.403396e-01   4.403396e-01  
38        1.568778e+01   1.567540e+01   4.405628e-01   4.405628e-01  
39        1.568779e+01   1.567540e+01   4.407900e-01   4.407900e-01  
40        1.568781e+01   1.567541e+01   4.410187e-01   4.410187e-01  
41        1.568783e+01   1.567541e+01   4.412463e-01   4.412463e-01  
42        1.568784e+01   1.567542e+01   4.414706e-01   4.414706e-01  
43        1.568786e+01   1.567542e+01   4.416890e-01   4.416890e-01  
44        1.568788e+01   1.567542e+01   4.418996e-01   4.418996e-01  
45        1.568789e+01   1.567543e+01   4.421000e-01   4.421000e-01  
46        1.568790e+01   1.567543e+01   4.422886e-01   4.422886e-01  
47        1.568792e+01   1.567543e+01   4.424635e-01   4.424635e-01  
48        1.568793e+01   1.567544e+01   4.426233e-01   4.426233e-01  
49        1.568794e+01   1.567544e+01   4.427665e-01   4.427665e-01  
50        1.568795e+01   1.567544e+01   4.428919e-01   4.428919e-01  
51        1.568796e+01   1.567544e+01   4.429987e-01   4.429987e-01  
52        1.568796e+01   1.567545e+01   4.430858e-01   4.430858e-01  
53        1.568797e+01   1.567545e+01   4.431528e-01   4.431528e-01  
54        1.568797e+01   1.567545e+01   4.431993e-01   4.431993e-01  
55        1.568798e+01   1.567545e+01   4.432250e-01   4.432250e-01  
56        1.568798e+01   1.567545e+01   4.432300e-01   4.432300e-01  
57        1.568798e+01   1.567545e+01   4.432145e-01   4.432145e-01  
58        1.568798e+01   1.567545e+01   4.431789e-01   4.431789e-01  
59        1.568797e+01   1.567545e+01   4.431240e-01   4.431240e-01  
60        1.568797e+01   1.567545e+01   4.430504e-01   4.430504e-01  
61        1.568797e+01   1.567545e+01   4.429591e-01   4.429591e-01  
62        1.568796e+01   1.567545e+01   4.428514e-01   4.428514e-01  
63        1.568795e+01   1.567545e+01   4.427285e-01   4.427285e-01  
64        1.568794e+01   1.567545e+01   4.425918e-01   4.425918e-01  
65        1.568794e+01   1.567545e+01   4.424428e-01   4.424428e-01  
66        1.568793e+01   1.567545e+01   4.422832e-01   4.422832e-01  
67        1.568792e+01   1.567545e+01   4.421148e-01   4.421148e-01  
68        1.568791e+01   1.567545e+01   4.419392e-01   4.419392e-01  
69        1.568790e+01   1.567545e+01   4.417583e-01   4.417583e-01  
70        1.568789e+01   1.567545e+01   4.415741e-01   4.415741e-01  
71        1.568788e+01   1.567545e+01   4.413884e-01   4.413884e-01  
72        1.568787e+01   1.567546e+01   4.412032e-01   4.412032e-01  
73        1.568786e+01   1.567546e+01   4.410203e-01   4.410203e-01  
74        1.568785e+01   1.567546e+01   4.408415e-01   4.408415e-01  
75        1.568784e+01   1.567546e+01   4.406687e-01   4.406687e-01  
76        1.568784e+01   1.567546e+01   4.405036e-01   4.405036e-01  
77        1.568783e+01   1.567546e+01   4.403478e-01   4.403478e-01  
78        1.568783e+01   1.567547e+01   4.402030e-01   4.402030e-01  
79        1.568782e+01   1.567547e+01   4.400705e-01   4.400705e-01  
80        1.568782e+01   1.567548e+01   4.399516e-01   4.399516e-01  
81        1.568782e+01   1.567548e+01   4.398474e-01   4.398474e-01  
82        1.568782e+01   1.567549e+01   4.397591e-01   4.397591e-01  
83        1.568782e+01   1.567549e+01   4.396874e-01   4.396874e-01  
84        1.568783e+01   1.567550e+01   4.396330e-01   4.396330e-01  
85        1.568783e+01   1.567551e+01   4.395964e-01   4.395964e-01  
86        1.568784e+01   1.567552e+01   4.395781e-01   4.395781e-01  
87        1.568785e+01   1.567553e+01   4.395781e-01   4.395781e-01  
88        1.568786e+01   1.567554e+01   4.395966e-01   4.395966e-01  
89        1.568788e+01   1.567556e+01   4.396333e-01   4.396333e-01  
90        1.568790e+01   1.567557e+01   4.396882e-01   4.396882e-01  
91        1.568792e+01   1.567559e+01   4.397609e-01   4.397609e-01  
92        1.568795e+01   1.567561e+01   4.398513e-01   4.398513e-01  
93        1.568798e+01   1.567564e+01   4.399592e-01   4.399592e-01  
94        1.568802e+01   1.567567e+01   4.400847e-01   4.400847e-01  
95        1.568808e+01   1.567572e+01   4.402287e-01   4.402287e-01  
96        1.568816e+01   1.567579e+01   4.403926e-01   4.403926e-01  
97        1.568828e+01   1.567590e+01   4.405798e-01   4.405798e-01  
98        1.568846e+01   1.567607e+01   4.407951e-01   4.407951e-01  
99        1.568872e+01   1.567632e+01   4.410464e-01   4.410464e-01  
100       1.568911e+01   1.567669e+01   4.413447e-01   4.413447e-01  
101       1.568965e+01   1.567721e+01   4.417046e-01   4.417046e-01  
102       1.569034e+01   1.567787e+01   4.421445e-01   4.421445e-01  
103       1.569116e+01   1.567867e+01   4.426866e-01   4.426866e-01  
104       1.569207e+01   1.567954e+01   4.433572e-01   4.433572e-01  
105       1.569299e+01   1.568042e+01   4.441862e-01   4.441862e-01  
106       1.569387e+01   1.568124e+01   4.452066e-01   4.452066e-01  
107       1.569465e+01   1.568195e+01   4.464528e-01   4.464528e-01  
108       1.569532e+01   1.568253e+01   4.479583e-01   4.479583e-01  
109       1.569590e+01   1.568300e+01   4.497537e-01   4.497537e-01  
110       1.569646e+01   1.568345e+01   4.518656e-01   4.518656e-01  
111       1.569734e+01   1.568418e+01   4.543215e-01   4.543215e-01  
112       1.570022e+01   1.568690e+01   4.571829e-01   4.571829e-01  
113       1.571254e+01   1.569903e+01   4.606752e-01   4.606752e-01  
114       1.569081e+01   1.567711e+01   4.635004e-01   4.635004e-01  
115       1.572204e+01   1.570808e+01   4.683779e-01   4.683779e-01  
116       1.569662e+01   1.568243e+01   4.718417e-01   4.718417e-01  
117       1.570832e+01   1.569383e+01   4.770707e-01   4.770707e-01  
118       1.568919e+01   1.567439e+01   4.817782e-01   4.817782e-01  
119       1.569941e+01   1.568424e+01   4.878052e-01   4.878052e-01  
120       1.568837e+01   1.567281e+01   4.940756e-01   4.940756e-01  
121       1.570081e+01   1.568481e+01   5.010941e-01   5.010940e-01  
122       1.568607e+01   1.566957e+01   5.085929e-01   5.085929e-01  
123       1.570779e+01   1.569079e+01   5.165473e-01   5.165473e-01  
124       1.568405e+01   1.566647e+01   5.249213e-01   5.249213e-01  
125       1.570962e+01   1.569151e+01   5.331786e-01   5.331786e-01  
126       1.568709e+01   1.566833e+01   5.422038e-01   5.422038e-01  
127       1.570999e+01   1.569067e+01   5.506843e-01   5.506843e-01  
128       1.569283e+01   1.567281e+01   5.602810e-01   5.602810e-01  
129       1.571343e+01   1.569279e+01   5.693291e-01   5.693291e-01  
130       1.570078e+01   1.567936e+01   5.797359e-01   5.797359e-01  
131       1.571789e+01   1.569581e+01   5.889182e-01   5.889182e-01  
132       1.570550e+01   1.568259e+01   5.995868e-01   5.995868e-01  
133       1.571981e+01   1.569620e+01   6.090468e-01   6.090468e-01  
134       1.570912e+01   1.568462e+01   6.202512e-01   6.202512e-01  
135       1.572014e+01   1.569489e+01   6.297862e-01   6.297863e-01  
136       1.571312e+01   1.568691e+01   6.415552e-01   6.415552e-01  
137       1.573253e+01   1.570552e+01   6.516744e-01   6.516744e-01  
138       1.572168e+01   1.569364e+01   6.636508e-01   6.636508e-01  
139       1.572154e+01   1.569269e+01   6.731651e-01   6.731652e-01  
140       1.571379e+01   1.568384e+01   6.856471e-01   6.856471e-01  
141       1.572111e+01   1.569029e+01   6.957058e-01   6.957058e-01  
142       1.571671e+01   1.568472e+01   7.087390e-01   7.087390e-01  
143       1.571736e+01   1.568447e+01   7.186354e-01   7.186354e-01  
144       1.571642e+01   1.568227e+01   7.322211e-01   7.322211e-01  
145       1.571767e+01   1.568257e+01   7.422893e-01   7.422893e-01  
146       1.571712e+01   1.568068e+01   7.562865e-01   7.562865e-01  
147       1.571825e+01   1.568082e+01   7.665508e-01   7.665508e-01  
148       1.571740e+01   1.567853e+01   7.811358e-01   7.811358e-01  
149       1.571757e+01   1.567762e+01   7.919111e-01   7.919111e-01  
150       1.571540e+01   1.567385e+01   8.075368e-01   8.075368e-01  
151       1.571429e+01   1.567160e+01   8.185523e-01   8.185524e-01  
152       1.571265e+01   1.566842e+01   8.330765e-01   8.330765e-01  
153       1.571129e+01   1.566628e+01   8.403261e-01   8.403262e-01  
154       1.571262e+01   1.566651e+01   8.505814e-01   8.505814e-01  
155       1.570730e+01   1.566059e+01   8.558834e-01   8.558834e-01  
156       1.570821e+01   1.566036e+01   8.663121e-01   8.663121e-01  
157       1.570222e+01   1.565415e+01   8.681607e-01   8.681607e-01  
158       1.571314e+01   1.566460e+01   8.726775e-01   8.726775e-01  
159       1.570240e+01   1.565363e+01   8.743715e-01   8.743715e-01  
160       1.571243e+01   1.566267e+01   8.834934e-01   8.834935e-01  
161       1.569866e+01   1.564873e+01   8.846429e-01   8.846429e-01  
162       1.571563e+01   1.566491e+01   8.920477e-01   8.920477e-01  
163       1.569265e+01   1.564163e+01   8.940220e-01   8.940220e-01  
164       1.571955e+01   1.566800e+01   8.994877e-01   8.994877e-01  
165       1.568867e+01   1.563683e+01   9.011043e-01   9.011043e-01  
166       1.571841e+01   1.566591e+01   9.077310e-01   9.077310e-01  
167       1.568879e+01   1.563656e+01   9.044832e-01   9.044832e-01  
168       1.572152e+01   1.566832e+01   9.137211e-01   9.137211e-01  
169       1.567732e+01   1.562411e+01   9.126129e-01   9.126129e-01  
170       1.573288e+01   1.567972e+01   9.138073e-01   9.138073e-01  
171       1.567013e+01   1.561602e+01   9.200487e-01   9.200487e-01  
172       1.572738e+01   1.567300e+01   9.239829e-01   9.239829e-01  
173       1.567817e+01   1.562407e+01   9.201292e-01   9.201292e-01  
174       1.572149e+01   1.566597e+01   9.334884e-01   9.334884e-01  
175       1.567826e+01   1.562325e+01   9.278132e-01   9.278132e-01  
176       1.571995e+01   1.566400e+01   9.370567e-01   9.370567e-01  
177       1.567802e+01   1.562153e+01   9.402353e-01   9.402354e-01  
178       1.571175e+01   1.565543e+01   9.398325e-01   9.398325e-01  
179       1.569362e+01   1.563597e+01   9.503257e-01   9.503257e-01  
180       1.569709e+01   1.563973e+01   9.479775e-01   9.479775e-01  
181       1.568825e+01   1.562990e+01   9.558258e-01   9.558258e-01  
182       1.571537e+01   1.565647e+01   9.611632e-01   9.611632e-01  
183       1.571548e+01   1.565666e+01   9.606021e-01   9.606021e-01  
184       1.569927e+01   1.563885e+01   9.730227e-01   9.730227e-01  
185       1.571834e+01   1.565844e+01   9.694352e-01   9.694352e-01  
186       1.571501e+01   1.565382e+01   9.796281e-01   9.796280e-01  
187       1.572859e+01   1.566668e+01   9.858397e-01   9.858396e-01  
188       1.573313e+01   1.567063e+01   9.906199e-01   9.906197e-01  
189       1.573581e+01   1.567215e+01   9.998747e-01   9.998745e-01  
190       1.573044e+01   1.566595e+01   1.006175e+00   1.006175e+00  
191       1.572697e+01   1.566137e+01   1.014699e+00   1.014699e+00  
192       1.570971e+01   1.564300e+01   1.022599e+00   1.022599e+00  
193       1.570530e+01   1.563701e+01   1.034445e+00   1.034445e+00  
194       1.572672e+01   1.565722e+01   1.044323e+00   1.044323e+00  
195       1.569205e+01   1.562139e+01   1.051766e+00   1.051766e+00  
