
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 7.300000e+01 * a0, G = 1.311432e+04, G * par = 2.622865e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par = 9.443909e+03, edd = 1.508219e+00
     Dipolar cutoff Rcut = 5.466522e+00, Lcut = 1.842791e+02

QF = 1: h2 = 1.654601e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 4.663916e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 2.879361e+00, DY = 8.541441e-02, DZ = 8.541441e-02
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 5000 (NSNAP = 2000)
                     DT = 3.647810e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
1121      1.926646e+01   1.891202e+01   2.630083e+00   2.571853e+00  
1122      1.928456e+01   1.892980e+01   2.633674e+00   2.573100e+00  
1123      1.926611e+01   1.891208e+01   2.629022e+00   2.569893e+00  
1124      1.928596e+01   1.893131e+01   2.634079e+00   2.571997e+00  
1125      1.926672e+01   1.891279e+01   2.628838e+00   2.569443e+00  
1126      1.928597e+01   1.893159e+01   2.633002e+00   2.571158e+00  
1127      1.927362e+01   1.892020e+01   2.627392e+00   2.568109e+00  
1128      1.927875e+01   1.892440e+01   2.632993e+00   2.569946e+00  
1129      1.927785e+01   1.892511e+01   2.624885e+00   2.566226e+00  
1130      1.927387e+01   1.891952e+01   2.632677e+00   2.569567e+00  
1131      1.927433e+01   1.892137e+01   2.626048e+00   2.566276e+00  
1132      1.927459e+01   1.892030e+01   2.633035e+00   2.568914e+00  
1133      1.927177e+01   1.891884e+01   2.625283e+00   2.566407e+00  
1134      1.928154e+01   1.892770e+01   2.632526e+00   2.567051e+00  
1135      1.927111e+01   1.891827e+01   2.625109e+00   2.565864e+00  
1136      1.928455e+01   1.893077e+01   2.632453e+00   2.567091e+00  
1137      1.926028e+01   1.890690e+01   2.627203e+00   2.566223e+00  
1138      1.929478e+01   1.894178e+01   2.629502e+00   2.565791e+00  
1139      1.926127e+01   1.890848e+01   2.625727e+00   2.563506e+00  
1140      1.929275e+01   1.894015e+01   2.627499e+00   2.564646e+00  
1141      1.926885e+01   1.891646e+01   2.624902e+00   2.562388e+00  
1142      1.929145e+01   1.893862e+01   2.627467e+00   2.566171e+00  
1143      1.926973e+01   1.891775e+01   2.623764e+00   2.560672e+00  
1144      1.929470e+01   1.894243e+01   2.625442e+00   2.564531e+00  
1145      1.926541e+01   1.891311e+01   2.624188e+00   2.561996e+00  
1146      1.929804e+01   1.894604e+01   2.624493e+00   2.563970e+00  
1147      1.926820e+01   1.891611e+01   2.623317e+00   2.561745e+00  
1148      1.930843e+01   1.895666e+01   2.625165e+00   2.563025e+00  
1149      1.926626e+01   1.891423e+01   2.622572e+00   2.561802e+00  
1150      1.930796e+01   1.895620e+01   2.625213e+00   2.562816e+00  
1151      1.927703e+01   1.892533e+01   2.622278e+00   2.561145e+00  
1152      1.930697e+01   1.895511e+01   2.624794e+00   2.563810e+00  
1153      1.926758e+01   1.891550e+01   2.623025e+00   2.561859e+00  
1154      1.930299e+01   1.895142e+01   2.623244e+00   2.562754e+00  
1155      1.927422e+01   1.892199e+01   2.624344e+00   2.562599e+00  
1156      1.930511e+01   1.895361e+01   2.622337e+00   2.563439e+00  
1157      1.927258e+01   1.892014e+01   2.624833e+00   2.563422e+00  
1158      1.930751e+01   1.895540e+01   2.624385e+00   2.566139e+00  
1159      1.928597e+01   1.893371e+01   2.624673e+00   2.564066e+00  
1160      1.930977e+01   1.895787e+01   2.623416e+00   2.565888e+00  
1161      1.927982e+01   1.892673e+01   2.627426e+00   2.566554e+00  
1162      1.930446e+01   1.895219e+01   2.623725e+00   2.567592e+00  
1163      1.929352e+01   1.894098e+01   2.626055e+00   2.565782e+00  
1164      1.929502e+01   1.894207e+01   2.625123e+00   2.569926e+00  
1165      1.929352e+01   1.894054e+01   2.627536e+00   2.567512e+00  
1166      1.930911e+01   1.895634e+01   2.625512e+00   2.570132e+00  
1167      1.930636e+01   1.895391e+01   2.625933e+00   2.566928e+00  
1168      1.930580e+01   1.895285e+01   2.625692e+00   2.570853e+00  
1169      1.931316e+01   1.896051e+01   2.627154e+00   2.568181e+00  
1170      1.930598e+01   1.895307e+01   2.625663e+00   2.570566e+00  
1171      1.931504e+01   1.896239e+01   2.626663e+00   2.568893e+00  
1172      1.930991e+01   1.895665e+01   2.627372e+00   2.571946e+00  
1173      1.931084e+01   1.895747e+01   2.628472e+00   2.571764e+00  
1174      1.931836e+01   1.896518e+01   2.626937e+00   2.572992e+00  
1175      1.931576e+01   1.896273e+01   2.627126e+00   2.571364e+00  
1176      1.931946e+01   1.896638e+01   2.627148e+00   2.572153e+00  
1177      1.931808e+01   1.896461e+01   2.628822e+00   2.573112e+00  
1178      1.932636e+01   1.897415e+01   2.623527e+00   2.570425e+00  
1179      1.932076e+01   1.896757e+01   2.627872e+00   2.572395e+00  
1180      1.932726e+01   1.897543e+01   2.622061e+00   2.569265e+00  
1181      1.932343e+01   1.897016e+01   2.628264e+00   2.573001e+00  
1182      1.932798e+01   1.897651e+01   2.620252e+00   2.568463e+00  
1183      1.933039e+01   1.897700e+01   2.629786e+00   2.573288e+00  
1184      1.932885e+01   1.897721e+01   2.620618e+00   2.569527e+00  
1185      1.932237e+01   1.896910e+01   2.628804e+00   2.572313e+00  
1186      1.933678e+01   1.898545e+01   2.620225e+00   2.568711e+00  
1187      1.932460e+01   1.897164e+01   2.627800e+00   2.571315e+00  
1188      1.933836e+01   1.898771e+01   2.618419e+00   2.565699e+00  
1189      1.932649e+01   1.897399e+01   2.626335e+00   2.569686e+00  
1190      1.935201e+01   1.900153e+01   2.619033e+00   2.565764e+00  
1191      1.932833e+01   1.897592e+01   2.626152e+00   2.569410e+00  
1192      1.935281e+01   1.900223e+01   2.619025e+00   2.566553e+00  
1193      1.933705e+01   1.898516e+01   2.625448e+00   2.567548e+00  
1194      1.934328e+01   1.899278e+01   2.618628e+00   2.565063e+00  
1195      1.933345e+01   1.898184e+01   2.625325e+00   2.565116e+00  
1196      1.935215e+01   1.900182e+01   2.619497e+00   2.564138e+00  
1197      1.934294e+01   1.899227e+01   2.622459e+00   2.562372e+00  
1198      1.934560e+01   1.899505e+01   2.620392e+00   2.563973e+00  
1199      1.933973e+01   1.898912e+01   2.622194e+00   2.561727e+00  
1200      1.934631e+01   1.899549e+01   2.621911e+00   2.564543e+00  
1201      1.934266e+01   1.899186e+01   2.623142e+00   2.562585e+00  
1202      1.933914e+01   1.898835e+01   2.621422e+00   2.563762e+00  
1203      1.934791e+01   1.899708e+01   2.623454e+00   2.563154e+00  
1204      1.934208e+01   1.899130e+01   2.621323e+00   2.564230e+00  
1205      1.935197e+01   1.900098e+01   2.624851e+00   2.563492e+00  
1206      1.934338e+01   1.899267e+01   2.621014e+00   2.564173e+00  
1207      1.935772e+01   1.900643e+01   2.626787e+00   2.564598e+00  
1208      1.934741e+01   1.899661e+01   2.621579e+00   2.564834e+00  
1209      1.935794e+01   1.900643e+01   2.628114e+00   2.564891e+00  
1210      1.934614e+01   1.899479e+01   2.623914e+00   2.566362e+00  
1211      1.936827e+01   1.901672e+01   2.629104e+00   2.565524e+00  
1212      1.935825e+01   1.900735e+01   2.623250e+00   2.565382e+00  
1213      1.935732e+01   1.900562e+01   2.629070e+00   2.565216e+00  
1214      1.935937e+01   1.900836e+01   2.623906e+00   2.565707e+00  
1215      1.936076e+01   1.900876e+01   2.629762e+00   2.567209e+00  
1216      1.934861e+01   1.899746e+01   2.623798e+00   2.565369e+00  
1217      1.936212e+01   1.901046e+01   2.628963e+00   2.565662e+00  
1218      1.935513e+01   1.900398e+01   2.624196e+00   2.565786e+00  
1219      1.936040e+01   1.900891e+01   2.627718e+00   2.565448e+00  
1220      1.935138e+01   1.899999e+01   2.624819e+00   2.566496e+00  
1221      1.936698e+01   1.901571e+01   2.626789e+00   2.565657e+00  
1222      1.934411e+01   1.899221e+01   2.625794e+00   2.568205e+00  
1223      1.936675e+01   1.901537e+01   2.627012e+00   2.566271e+00  
1224      1.935490e+01   1.900356e+01   2.623991e+00   2.567378e+00  
1225      1.935987e+01   1.900824e+01   2.627714e+00   2.566457e+00  
1226      1.935741e+01   1.900561e+01   2.625823e+00   2.569298e+00  
1227      1.936025e+01   1.900855e+01   2.626642e+00   2.568126e+00  
1228      1.936128e+01   1.900920e+01   2.627037e+00   2.570610e+00  
1229      1.935392e+01   1.900199e+01   2.626917e+00   2.568637e+00  
1230      1.936083e+01   1.900853e+01   2.626978e+00   2.572240e+00  
1231      1.934851e+01   1.899547e+01   2.630309e+00   2.572608e+00  
1232      1.936435e+01   1.901164e+01   2.628144e+00   2.574554e+00  
1233      1.935180e+01   1.899862e+01   2.630816e+00   2.573564e+00  
1234      1.935929e+01   1.900593e+01   2.630563e+00   2.576266e+00  
1235      1.935879e+01   1.900504e+01   2.633236e+00   2.576329e+00  
1236      1.935893e+01   1.900486e+01   2.632786e+00   2.579072e+00  
1237      1.935431e+01   1.899999e+01   2.634850e+00   2.578218e+00  
1238      1.935420e+01   1.899964e+01   2.634065e+00   2.580757e+00  
1239      1.935058e+01   1.899554e+01   2.636521e+00   2.581350e+00  
1240      1.935964e+01   1.900525e+01   2.634035e+00   2.580281e+00  
1241      1.934921e+01   1.899379e+01   2.637328e+00   2.583144e+00  
1242      1.935767e+01   1.900267e+01   2.635848e+00   2.582678e+00  
1243      1.934886e+01   1.899315e+01   2.638387e+00   2.584081e+00  
1244      1.935504e+01   1.899976e+01   2.635871e+00   2.584334e+00  
1245      1.935861e+01   1.900316e+01   2.637820e+00   2.584149e+00  
1246      1.933950e+01   1.898336e+01   2.637629e+00   2.586773e+00  
1247      1.934646e+01   1.899057e+01   2.638163e+00   2.585305e+00  
1248      1.934334e+01   1.898699e+01   2.637724e+00   2.588715e+00  
1249      1.934810e+01   1.899226e+01   2.637267e+00   2.586098e+00  
1250      1.933549e+01   1.897883e+01   2.638231e+00   2.589430e+00  
1251      1.934589e+01   1.898992e+01   2.635940e+00   2.588086e+00  
1252      1.934699e+01   1.899035e+01   2.638635e+00   2.590438e+00  
1253      1.934616e+01   1.899037e+01   2.634449e+00   2.588383e+00  
1254      1.934633e+01   1.898948e+01   2.639591e+00   2.590876e+00  
1255      1.933745e+01   1.898123e+01   2.634991e+00   2.589687e+00  
1256      1.935170e+01   1.899503e+01   2.638423e+00   2.591487e+00  
1257      1.934067e+01   1.898438e+01   2.635637e+00   2.590088e+00  
1258      1.934779e+01   1.899104e+01   2.637549e+00   2.592449e+00  
1259      1.934194e+01   1.898519e+01   2.637692e+00   2.591494e+00  
1260      1.934868e+01   1.899213e+01   2.636317e+00   2.592309e+00  
1261      1.934197e+01   1.898541e+01   2.637248e+00   2.590506e+00  
1262      1.934841e+01   1.899143e+01   2.637860e+00   2.593924e+00  
1263      1.933865e+01   1.898220e+01   2.636046e+00   2.590473e+00  
1264      1.935695e+01   1.900066e+01   2.635335e+00   2.592558e+00  
1265      1.933227e+01   1.897574e+01   2.636153e+00   2.590111e+00  
1266      1.935943e+01   1.900316e+01   2.634615e+00   2.593529e+00  
1267      1.933386e+01   1.897729e+01   2.635568e+00   2.591241e+00  
1268      1.936160e+01   1.900533e+01   2.633926e+00   2.594552e+00  
1269      1.932819e+01   1.897144e+01   2.636113e+00   2.591215e+00  
1270      1.936650e+01   1.901040e+01   2.633431e+00   2.594435e+00  
1271      1.931917e+01   1.896215e+01   2.637059e+00   2.590959e+00  
1272      1.936902e+01   1.901319e+01   2.632295e+00   2.593941e+00  
1273      1.932873e+01   1.897229e+01   2.635881e+00   2.589201e+00  
1274      1.936315e+01   1.900700e+01   2.633429e+00   2.594318e+00  
1275      1.933472e+01   1.897840e+01   2.634913e+00   2.590184e+00  
1276      1.937318e+01   1.901748e+01   2.633037e+00   2.592872e+00  
1277      1.933547e+01   1.897913e+01   2.634920e+00   2.590403e+00  
1278      1.936415e+01   1.900860e+01   2.632320e+00   2.591178e+00  
1279      1.933360e+01   1.897742e+01   2.634567e+00   2.589326e+00  
1280      1.936441e+01   1.900895e+01   2.632013e+00   2.590923e+00  
1281      1.934026e+01   1.898394e+01   2.635489e+00   2.590320e+00  
1282      1.936341e+01   1.900804e+01   2.632463e+00   2.589581e+00  
1283      1.933911e+01   1.898260e+01   2.636731e+00   2.590267e+00  
1284      1.935704e+01   1.900130e+01   2.632649e+00   2.591289e+00  
1285      1.933746e+01   1.898109e+01   2.636416e+00   2.589362e+00  
1286      1.935692e+01   1.900104e+01   2.633187e+00   2.591749e+00  
1287      1.934947e+01   1.899345e+01   2.635642e+00   2.589267e+00  
1288      1.935023e+01   1.899443e+01   2.632356e+00   2.591061e+00  
1289      1.934588e+01   1.898980e+01   2.635882e+00   2.588970e+00  
1290      1.936220e+01   1.900676e+01   2.632289e+00   2.590120e+00  
1291      1.934451e+01   1.898829e+01   2.636077e+00   2.589612e+00  
1292      1.935577e+01   1.900034e+01   2.632141e+00   2.589358e+00  
1293      1.934121e+01   1.898481e+01   2.636420e+00   2.590100e+00  
1294      1.935558e+01   1.900046e+01   2.631192e+00   2.588029e+00  
1295      1.933598e+01   1.897936e+01   2.636653e+00   2.590745e+00  
1296      1.935797e+01   1.900318e+01   2.629924e+00   2.587265e+00  
1297      1.934457e+01   1.898870e+01   2.634738e+00   2.588391e+00  
1298      1.935358e+01   1.899855e+01   2.630564e+00   2.587691e+00  
1299      1.933726e+01   1.898114e+01   2.634751e+00   2.589256e+00  
1300      1.935003e+01   1.899483e+01   2.629942e+00   2.589130e+00  
1301      1.934327e+01   1.898735e+01   2.634750e+00   2.588625e+00  
1302      1.934898e+01   1.899382e+01   2.629218e+00   2.589395e+00  
1303      1.933932e+01   1.898330e+01   2.634489e+00   2.589001e+00  
1304      1.935313e+01   1.899785e+01   2.629361e+00   2.590712e+00  
1305      1.933168e+01   1.897531e+01   2.634657e+00   2.590378e+00  
1306      1.935394e+01   1.899857e+01   2.630301e+00   2.590538e+00  
1307      1.932187e+01   1.896501e+01   2.635401e+00   2.591885e+00  
1308      1.935852e+01   1.900256e+01   2.632392e+00   2.593361e+00  
1309      1.932219e+01   1.896552e+01   2.634862e+00   2.591070e+00  
1310      1.935181e+01   1.899522e+01   2.634550e+00   2.594884e+00  
1311      1.931931e+01   1.896245e+01   2.634735e+00   2.592170e+00  
1312      1.935461e+01   1.899847e+01   2.634029e+00   2.592505e+00  
1313      1.932029e+01   1.896318e+01   2.635301e+00   2.593616e+00  
1314      1.934842e+01   1.899203e+01   2.633679e+00   2.593840e+00  
1315      1.932238e+01   1.896523e+01   2.635229e+00   2.594220e+00  
1316      1.935276e+01   1.899658e+01   2.633349e+00   2.593147e+00  
1317      1.932400e+01   1.896712e+01   2.633886e+00   2.593819e+00  
1318      1.935680e+01   1.900098e+01   2.632705e+00   2.591776e+00  
1319      1.932343e+01   1.896643e+01   2.633455e+00   2.595079e+00  
1320      1.934804e+01   1.899187e+01   2.633600e+00   2.592174e+00  
1321      1.932080e+01   1.896384e+01   2.632716e+00   2.595159e+00  
1322      1.934707e+01   1.899123e+01   2.631938e+00   2.591395e+00  
1323      1.931097e+01   1.895387e+01   2.632233e+00   2.595329e+00  
1324      1.934293e+01   1.898692e+01   2.632650e+00   2.591315e+00  
1325      1.931968e+01   1.896278e+01   2.631937e+00   2.595422e+00  
1326      1.933608e+01   1.898013e+01   2.631754e+00   2.590910e+00  
1327      1.932202e+01   1.896492e+01   2.633544e+00   2.595463e+00  
1328      1.934095e+01   1.898540e+01   2.631164e+00   2.589200e+00  
1329      1.932254e+01   1.896525e+01   2.634271e+00   2.596262e+00  
1330      1.933896e+01   1.898363e+01   2.630504e+00   2.588021e+00  
1331      1.932109e+01   1.896374e+01   2.635007e+00   2.595742e+00  
1332      1.933573e+01   1.898064e+01   2.630064e+00   2.586205e+00  
1333      1.932258e+01   1.896525e+01   2.635243e+00   2.595502e+00  
1334      1.934111e+01   1.898625e+01   2.629377e+00   2.585969e+00  
1335      1.932367e+01   1.896693e+01   2.632967e+00   2.593689e+00  
1336      1.933794e+01   1.898327e+01   2.628012e+00   2.585500e+00  
1337      1.932603e+01   1.896949e+01   2.633126e+00   2.592405e+00  
1338      1.934030e+01   1.898601e+01   2.626373e+00   2.584727e+00  
1339      1.932309e+01   1.896664e+01   2.633292e+00   2.591196e+00  
1340      1.933073e+01   1.897636e+01   2.625219e+00   2.585178e+00  
1341      1.932286e+01   1.896659e+01   2.633081e+00   2.590057e+00  
1342      1.933787e+01   1.898359e+01   2.624909e+00   2.585839e+00  
1343      1.932265e+01   1.896688e+01   2.630977e+00   2.588470e+00  
1344      1.933113e+01   1.897665e+01   2.624846e+00   2.586411e+00  
1345      1.932209e+01   1.896613e+01   2.631758e+00   2.589020e+00  
1346      1.933780e+01   1.898313e+01   2.625692e+00   2.587855e+00  
1347      1.931467e+01   1.895868e+01   2.631724e+00   2.588214e+00  
1348      1.933497e+01   1.898041e+01   2.625325e+00   2.587041e+00  
1349      1.931632e+01   1.896056e+01   2.631098e+00   2.587407e+00  
1350      1.933971e+01   1.898548e+01   2.626734e+00   2.583839e+00  
1351      1.931462e+01   1.895899e+01   2.630447e+00   2.586890e+00  
1352      1.933928e+01   1.898506e+01   2.626898e+00   2.583570e+00  
1353      1.931655e+01   1.896135e+01   2.629005e+00   2.585468e+00  
1354      1.934329e+01   1.898911e+01   2.627281e+00   2.583382e+00  
1355      1.931500e+01   1.895960e+01   2.630003e+00   2.585681e+00  
1356      1.934316e+01   1.898858e+01   2.628745e+00   2.584853e+00  
1357      1.931256e+01   1.895740e+01   2.629358e+00   2.584305e+00  
1358      1.934753e+01   1.899280e+01   2.629755e+00   2.585504e+00  
1359      1.931049e+01   1.895502e+01   2.630993e+00   2.584592e+00  
1360      1.934658e+01   1.899174e+01   2.629878e+00   2.586043e+00  
1361      1.931773e+01   1.896251e+01   2.630845e+00   2.583933e+00  
1362      1.933696e+01   1.898182e+01   2.630495e+00   2.586280e+00  
1363      1.930960e+01   1.895404e+01   2.631750e+00   2.584391e+00  
1364      1.933667e+01   1.898176e+01   2.629372e+00   2.585731e+00  
1365      1.931994e+01   1.896456e+01   2.631399e+00   2.584823e+00  
1366      1.934322e+01   1.898833e+01   2.630517e+00   2.585286e+00  
1367      1.932093e+01   1.896573e+01   2.631684e+00   2.583384e+00  
1368      1.933597e+01   1.898098e+01   2.630604e+00   2.584987e+00  
1369      1.931715e+01   1.896195e+01   2.631778e+00   2.582711e+00  
1370      1.934318e+01   1.898859e+01   2.630248e+00   2.583360e+00  
1371      1.931933e+01   1.896393e+01   2.632902e+00   2.583367e+00  
1372      1.934101e+01   1.898645e+01   2.631398e+00   2.581703e+00  
1373      1.932065e+01   1.896527e+01   2.632806e+00   2.583486e+00  
1374      1.934092e+01   1.898662e+01   2.630558e+00   2.580615e+00  
1375      1.932401e+01   1.896852e+01   2.634151e+00   2.583372e+00  
1376      1.933887e+01   1.898442e+01   2.631089e+00   2.580910e+00  
1377      1.933391e+01   1.897829e+01   2.635276e+00   2.584485e+00  
1378      1.932535e+01   1.897027e+01   2.632123e+00   2.582606e+00  
1379      1.933776e+01   1.898205e+01   2.636015e+00   2.584976e+00  
1380      1.933289e+01   1.897748e+01   2.633997e+00   2.584154e+00  
1381      1.934126e+01   1.898534e+01   2.636556e+00   2.586472e+00  
1382      1.932898e+01   1.897362e+01   2.634244e+00   2.583013e+00  
1383      1.934368e+01   1.898781e+01   2.636625e+00   2.586306e+00  
1384      1.932948e+01   1.897370e+01   2.635897e+00   2.584518e+00  
1385      1.934206e+01   1.898575e+01   2.638292e+00   2.587610e+00  
1386      1.933464e+01   1.897882e+01   2.636418e+00   2.584926e+00  
1387      1.934588e+01   1.898947e+01   2.639258e+00   2.587945e+00  
1388      1.933669e+01   1.898084e+01   2.637065e+00   2.584772e+00  
1389      1.933889e+01   1.898239e+01   2.639857e+00   2.587018e+00  
1390      1.933480e+01   1.897865e+01   2.638129e+00   2.585654e+00  
1391      1.934728e+01   1.899095e+01   2.639490e+00   2.587312e+00  
1392      1.932970e+01   1.897333e+01   2.637921e+00   2.586746e+00  
1393      1.934574e+01   1.898907e+01   2.640577e+00   2.588540e+00  
1394      1.933494e+01   1.897871e+01   2.638398e+00   2.586027e+00  
1395      1.934176e+01   1.898511e+01   2.640005e+00   2.588331e+00  
1396      1.933325e+01   1.897704e+01   2.637900e+00   2.586164e+00  
1397      1.934487e+01   1.898806e+01   2.640757e+00   2.589269e+00  
1398      1.933950e+01   1.898330e+01   2.638760e+00   2.586064e+00  
1399      1.933862e+01   1.898160e+01   2.641117e+00   2.589528e+00  
1400      1.933804e+01   1.898211e+01   2.638026e+00   2.584564e+00  
1401      1.934939e+01   1.899273e+01   2.640529e+00   2.588922e+00  
1402      1.934341e+01   1.898760e+01   2.637011e+00   2.585460e+00  
1403      1.935093e+01   1.899474e+01   2.639575e+00   2.586681e+00  
1404      1.934180e+01   1.898592e+01   2.637417e+00   2.585409e+00  
1405      1.934772e+01   1.899133e+01   2.640726e+00   2.586562e+00  
1406      1.934396e+01   1.898876e+01   2.634807e+00   2.583299e+00  
1407      1.934513e+01   1.898872e+01   2.640831e+00   2.586234e+00  
1408      1.934335e+01   1.898767e+01   2.636335e+00   2.585184e+00  
1409      1.934424e+01   1.898804e+01   2.639930e+00   2.585473e+00  
1410      1.934369e+01   1.898820e+01   2.635500e+00   2.584685e+00  
1411      1.934639e+01   1.899045e+01   2.639146e+00   2.584633e+00  
1412      1.934498e+01   1.898948e+01   2.635975e+00   2.584500e+00  
1413      1.934888e+01   1.899316e+01   2.638683e+00   2.583888e+00  
1414      1.934288e+01   1.898720e+01   2.637335e+00   2.584159e+00  
1415      1.934783e+01   1.899203e+01   2.639262e+00   2.583725e+00  
1416      1.934144e+01   1.898576e+01   2.637301e+00   2.583963e+00  
1417      1.934369e+01   1.898827e+01   2.637959e+00   2.581689e+00  
1418      1.934067e+01   1.898449e+01   2.639315e+00   2.585479e+00  
1419      1.935412e+01   1.899905e+01   2.637057e+00   2.581485e+00  
1420      1.933766e+01   1.898143e+01   2.638810e+00   2.585881e+00  
1421      1.934943e+01   1.899429e+01   2.637035e+00   2.581381e+00  
1422      1.934673e+01   1.899088e+01   2.638650e+00   2.584564e+00  
1423      1.934701e+01   1.899143e+01   2.638316e+00   2.582951e+00  
1424      1.934653e+01   1.899044e+01   2.639749e+00   2.585106e+00  
1425      1.934810e+01   1.899285e+01   2.637549e+00   2.581413e+00  
1426      1.935338e+01   1.899788e+01   2.638099e+00   2.583408e+00  
1427      1.934806e+01   1.899275e+01   2.638555e+00   2.580846e+00  
1428      1.936088e+01   1.900554e+01   2.638000e+00   2.583430e+00  
1429      1.934482e+01   1.898940e+01   2.638736e+00   2.581037e+00  
1430      1.935796e+01   1.900253e+01   2.638457e+00   2.583248e+00  
1431      1.934844e+01   1.899317e+01   2.638593e+00   2.580602e+00  
1432      1.936023e+01   1.900491e+01   2.638846e+00   2.582339e+00  
1433      1.934089e+01   1.898508e+01   2.639088e+00   2.583047e+00  
1434      1.935829e+01   1.900312e+01   2.638190e+00   2.581604e+00  
1435      1.935050e+01   1.899459e+01   2.640677e+00   2.583439e+00  
1436      1.935272e+01   1.899754e+01   2.637837e+00   2.581299e+00  
1437      1.934681e+01   1.899100e+01   2.639249e+00   2.583705e+00  
1438      1.935189e+01   1.899717e+01   2.636492e+00   2.579182e+00  
1439      1.934893e+01   1.899294e+01   2.640170e+00   2.584383e+00  
1440      1.935304e+01   1.899857e+01   2.635946e+00   2.578064e+00  
1441      1.934406e+01   1.898790e+01   2.640954e+00   2.584121e+00  
1442      1.934573e+01   1.899101e+01   2.636293e+00   2.578525e+00  
1443      1.935090e+01   1.899508e+01   2.640724e+00   2.582798e+00  
1444      1.934371e+01   1.898896e+01   2.635917e+00   2.578793e+00  
1445      1.934410e+01   1.898836e+01   2.640219e+00   2.581783e+00  
1446      1.934477e+01   1.898991e+01   2.636373e+00   2.579383e+00  
1447      1.933956e+01   1.898414e+01   2.638973e+00   2.580135e+00  
1448      1.933490e+01   1.897948e+01   2.637455e+00   2.581005e+00  
1449      1.933807e+01   1.898237e+01   2.640012e+00   2.580883e+00  
1450      1.934526e+01   1.899011e+01   2.637841e+00   2.580068e+00  
1451      1.933799e+01   1.898237e+01   2.639497e+00   2.580786e+00  
1452      1.933126e+01   1.897573e+01   2.637658e+00   2.581069e+00  
1453      1.933151e+01   1.897566e+01   2.639730e+00   2.581323e+00  
1454      1.933404e+01   1.897815e+01   2.638894e+00   2.582836e+00  
1455      1.934311e+01   1.898741e+01   2.640206e+00   2.581306e+00  
1456      1.932994e+01   1.897361e+01   2.639989e+00   2.584439e+00  
1457      1.934176e+01   1.898593e+01   2.639546e+00   2.582828e+00  
1458      1.933239e+01   1.897571e+01   2.641513e+00   2.585815e+00  
1459      1.934764e+01   1.899190e+01   2.639356e+00   2.583153e+00  
1460      1.933236e+01   1.897521e+01   2.643250e+00   2.587417e+00  
1461      1.934191e+01   1.898589e+01   2.640490e+00   2.583262e+00  
1462      1.933422e+01   1.897670e+01   2.644689e+00   2.588894e+00  
1463      1.934096e+01   1.898448e+01   2.642231e+00   2.584743e+00  
1464      1.934303e+01   1.898569e+01   2.644022e+00   2.589461e+00  
1465      1.934385e+01   1.898706e+01   2.643967e+00   2.585613e+00  
1466      1.934097e+01   1.898327e+01   2.645159e+00   2.590683e+00  
1467      1.933896e+01   1.898177e+01   2.645720e+00   2.586143e+00  
1468      1.934084e+01   1.898303e+01   2.645828e+00   2.590805e+00  
1469      1.934173e+01   1.898453e+01   2.646201e+00   2.586098e+00  
1470      1.933938e+01   1.898159e+01   2.645538e+00   2.590785e+00  
1471      1.934743e+01   1.899034e+01   2.646533e+00   2.585757e+00  
1472      1.933706e+01   1.897915e+01   2.644894e+00   2.592000e+00  
1473      1.934189e+01   1.898471e+01   2.646549e+00   2.585589e+00  
1474      1.934019e+01   1.898261e+01   2.644094e+00   2.590864e+00  
1475      1.933508e+01   1.897744e+01   2.646573e+00   2.588016e+00  
1476      1.934349e+01   1.898624e+01   2.643272e+00   2.589731e+00  
1477      1.933550e+01   1.897757e+01   2.646884e+00   2.589845e+00  
1478      1.934348e+01   1.898635e+01   2.642878e+00   2.589141e+00  
1479      1.932598e+01   1.896796e+01   2.646165e+00   2.589944e+00  
1480      1.934261e+01   1.898543e+01   2.643036e+00   2.589311e+00  
1481      1.933434e+01   1.897646e+01   2.645625e+00   2.590672e+00  
1482      1.933602e+01   1.897866e+01   2.644023e+00   2.588730e+00  
1483      1.932765e+01   1.896957e+01   2.646109e+00   2.590704e+00  
1484      1.933872e+01   1.898145e+01   2.644138e+00   2.588294e+00  
1485      1.932567e+01   1.896746e+01   2.646453e+00   2.590961e+00  
1486      1.933603e+01   1.897858e+01   2.644690e+00   2.588696e+00  
1487      1.933416e+01   1.897630e+01   2.644538e+00   2.591535e+00  
1488      1.934111e+01   1.898390e+01   2.643847e+00   2.588427e+00  
1489      1.933338e+01   1.897571e+01   2.643462e+00   2.591148e+00  
1490      1.934078e+01   1.898348e+01   2.643636e+00   2.589273e+00  
