
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 7.200000e+01 * a0, G = 1.293468e+04, G * par = 2.586935e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par = 9.443909e+03, edd = 1.529167e+00
     Dipolar cutoff Rcut = 5.292377e+00, Lcut = 1.798985e+02

QF = 1: h2 = 1.633919e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 4.767205e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 2.810914e+00, DY = 8.269339e-02, DZ = 8.269339e-02
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 5000 (NSNAP = 2000)
                     DT = 3.419098e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
1121      1.845537e+01   1.810104e+01   2.548152e+00   2.541678e+00  
1122      1.847780e+01   1.812381e+01   2.548847e+00   2.541639e+00  
1123      1.845338e+01   1.809950e+01   2.546561e+00   2.539734e+00  
1124      1.847608e+01   1.812213e+01   2.548785e+00   2.541218e+00  
1125      1.846268e+01   1.810891e+01   2.546885e+00   2.539900e+00  
1126      1.848273e+01   1.812888e+01   2.548930e+00   2.541236e+00  
1127      1.846130e+01   1.810748e+01   2.546979e+00   2.539990e+00  
1128      1.848608e+01   1.813236e+01   2.548784e+00   2.540939e+00  
1129      1.846251e+01   1.810901e+01   2.545987e+00   2.538856e+00  
1130      1.849119e+01   1.813730e+01   2.549558e+00   2.542036e+00  
1131      1.845464e+01   1.810143e+01   2.544403e+00   2.537286e+00  
1132      1.848308e+01   1.812914e+01   2.549163e+00   2.541666e+00  
1133      1.846046e+01   1.810733e+01   2.544763e+00   2.537151e+00  
1134      1.848372e+01   1.812967e+01   2.549533e+00   2.542199e+00  
1135      1.846116e+01   1.810789e+01   2.545407e+00   2.537688e+00  
1136      1.848626e+01   1.813250e+01   2.548852e+00   2.541151e+00  
1137      1.845227e+01   1.809843e+01   2.546874e+00   2.539010e+00  
1138      1.848756e+01   1.813387e+01   2.548661e+00   2.541084e+00  
1139      1.844521e+01   1.809098e+01   2.547864e+00   2.539788e+00  
1140      1.848328e+01   1.812935e+01   2.549112e+00   2.541728e+00  
1141      1.845382e+01   1.810002e+01   2.547137e+00   2.538704e+00  
1142      1.848246e+01   1.812854e+01   2.549021e+00   2.541622e+00  
1143      1.845526e+01   1.810107e+01   2.548618e+00   2.540146e+00  
1144      1.848163e+01   1.812756e+01   2.549356e+00   2.542288e+00  
1145      1.846091e+01   1.810689e+01   2.548421e+00   2.539954e+00  
1146      1.847460e+01   1.812034e+01   2.549478e+00   2.542494e+00  
1147      1.846133e+01   1.810710e+01   2.549190e+00   2.540736e+00  
1148      1.846566e+01   1.811067e+01   2.551439e+00   2.544492e+00  
1149      1.845782e+01   1.810279e+01   2.551877e+00   2.543226e+00  
1150      1.846998e+01   1.811521e+01   2.550829e+00   2.544090e+00  
1151      1.846064e+01   1.810527e+01   2.553285e+00   2.544625e+00  
1152      1.846400e+01   1.810873e+01   2.552229e+00   2.545449e+00  
1153      1.846195e+01   1.810613e+01   2.554911e+00   2.546353e+00  
1154      1.845927e+01   1.810360e+01   2.553142e+00   2.546712e+00  
1155      1.846066e+01   1.810455e+01   2.555720e+00   2.547494e+00  
1156      1.845985e+01   1.810395e+01   2.554015e+00   2.547525e+00  
1157      1.846653e+01   1.811026e+01   2.556706e+00   2.548408e+00  
1158      1.845656e+01   1.810029e+01   2.555146e+00   2.548566e+00  
1159      1.846795e+01   1.811148e+01   2.557260e+00   2.549463e+00  
1160      1.846596e+01   1.810957e+01   2.556256e+00   2.549699e+00  
1161      1.847210e+01   1.811557e+01   2.557925e+00   2.549833e+00  
1162      1.846292e+01   1.810572e+01   2.558963e+00   2.552269e+00  
1163      1.847400e+01   1.811755e+01   2.557687e+00   2.549716e+00  
1164      1.846193e+01   1.810403e+01   2.561562e+00   2.554457e+00  
1165      1.847624e+01   1.811952e+01   2.558941e+00   2.550735e+00  
1166      1.846979e+01   1.811214e+01   2.561177e+00   2.554139e+00  
1167      1.847147e+01   1.811409e+01   2.561194e+00   2.552473e+00  
1168      1.846340e+01   1.810531e+01   2.562204e+00   2.555333e+00  
1169      1.847565e+01   1.811754e+01   2.564054e+00   2.555369e+00  
1170      1.845872e+01   1.810020e+01   2.563508e+00   2.556444e+00  
1171      1.847647e+01   1.811796e+01   2.565572e+00   2.556810e+00  
1172      1.846435e+01   1.810603e+01   2.563377e+00   2.555954e+00  
1173      1.846727e+01   1.810817e+01   2.567116e+00   2.558205e+00  
1174      1.846407e+01   1.810550e+01   2.564233e+00   2.556874e+00  
1175      1.846551e+01   1.810633e+01   2.567322e+00   2.558281e+00  
1176      1.847102e+01   1.811274e+01   2.563723e+00   2.556256e+00  
1177      1.846061e+01   1.810087e+01   2.569015e+00   2.559838e+00  
1178      1.847526e+01   1.811708e+01   2.563863e+00   2.556041e+00  
1179      1.846244e+01   1.810249e+01   2.569828e+00   2.560780e+00  
1180      1.848148e+01   1.812367e+01   2.562973e+00   2.555121e+00  
1181      1.846167e+01   1.810158e+01   2.570379e+00   2.561149e+00  
1182      1.848666e+01   1.812901e+01   2.562718e+00   2.554986e+00  
1183      1.845803e+01   1.809779e+01   2.570766e+00   2.561287e+00  
1184      1.848323e+01   1.812468e+01   2.565833e+00   2.557762e+00  
1185      1.845716e+01   1.809677e+01   2.571136e+00   2.561788e+00  
1186      1.847666e+01   1.811774e+01   2.566751e+00   2.558501e+00  
1187      1.845975e+01   1.809917e+01   2.571955e+00   2.562650e+00  
1188      1.847042e+01   1.811103e+01   2.568264e+00   2.559537e+00  
1189      1.845575e+01   1.809484e+01   2.572942e+00   2.563463e+00  
1190      1.846211e+01   1.810223e+01   2.569395e+00   2.560675e+00  
1191      1.846395e+01   1.810293e+01   2.573799e+00   2.564557e+00  
1192      1.845897e+01   1.809880e+01   2.570215e+00   2.561493e+00  
1193      1.846485e+01   1.810317e+01   2.576329e+00   2.566800e+00  
1194      1.845973e+01   1.809908e+01   2.572059e+00   2.563077e+00  
1195      1.846628e+01   1.810452e+01   2.576750e+00   2.567081e+00  
1196      1.846175e+01   1.810077e+01   2.573604e+00   2.564175e+00  
1197      1.846377e+01   1.810187e+01   2.577071e+00   2.567441e+00  
1198      1.845442e+01   1.809297e+01   2.574672e+00   2.565347e+00  
1199      1.847002e+01   1.810815e+01   2.577404e+00   2.567775e+00  
1200      1.845863e+01   1.809715e+01   2.575128e+00   2.565705e+00  
1201      1.847178e+01   1.810999e+01   2.577205e+00   2.567650e+00  
1202      1.845404e+01   1.809230e+01   2.575535e+00   2.566509e+00  
1203      1.846313e+01   1.810104e+01   2.577648e+00   2.568123e+00  
1204      1.845177e+01   1.808998e+01   2.575596e+00   2.566461e+00  
1205      1.846009e+01   1.809783e+01   2.577929e+00   2.568572e+00  
1206      1.845461e+01   1.809251e+01   2.577007e+00   2.567584e+00  
1207      1.845677e+01   1.809462e+01   2.577215e+00   2.568059e+00  
1208      1.845335e+01   1.809129e+01   2.576909e+00   2.567281e+00  
1209      1.845793e+01   1.809565e+01   2.578014e+00   2.568381e+00  
1210      1.845370e+01   1.809139e+01   2.577729e+00   2.568266e+00  
1211      1.846076e+01   1.809841e+01   2.578425e+00   2.568802e+00  
1212      1.845071e+01   1.808817e+01   2.578334e+00   2.568870e+00  
1213      1.845646e+01   1.809413e+01   2.578173e+00   2.568369e+00  
1214      1.845052e+01   1.808797e+01   2.578449e+00   2.568773e+00  
1215      1.845490e+01   1.809267e+01   2.577537e+00   2.568052e+00  
1216      1.843923e+01   1.807613e+01   2.579564e+00   2.569980e+00  
1217      1.844843e+01   1.808603e+01   2.577666e+00   2.568195e+00  
1218      1.844054e+01   1.807701e+01   2.581250e+00   2.571426e+00  
1219      1.844811e+01   1.808553e+01   2.578304e+00   2.568805e+00  
1220      1.843415e+01   1.807073e+01   2.580273e+00   2.570707e+00  
1221      1.844853e+01   1.808595e+01   2.578179e+00   2.568920e+00  
1222      1.842915e+01   1.806524e+01   2.581553e+00   2.572139e+00  
1223      1.845325e+01   1.809070e+01   2.578214e+00   2.569394e+00  
1224      1.842964e+01   1.806567e+01   2.581764e+00   2.572485e+00  
1225      1.845253e+01   1.808997e+01   2.578152e+00   2.569450e+00  
1226      1.843258e+01   1.806849e+01   2.582595e+00   2.572943e+00  
1227      1.845653e+01   1.809385e+01   2.578811e+00   2.570206e+00  
1228      1.842916e+01   1.806467e+01   2.583674e+00   2.574178e+00  
1229      1.845796e+01   1.809504e+01   2.579623e+00   2.571268e+00  
1230      1.843669e+01   1.807253e+01   2.582967e+00   2.573568e+00  
1231      1.845529e+01   1.809245e+01   2.578938e+00   2.570970e+00  
1232      1.843778e+01   1.807347e+01   2.583565e+00   2.574235e+00  
1233      1.845092e+01   1.808798e+01   2.578842e+00   2.571199e+00  
1234      1.843706e+01   1.807233e+01   2.585078e+00   2.575526e+00  
1235      1.844777e+01   1.808437e+01   2.580007e+00   2.572837e+00  
1236      1.843876e+01   1.807374e+01   2.586093e+00   2.576767e+00  
1237      1.844721e+01   1.808333e+01   2.581584e+00   2.574523e+00  
1238      1.844216e+01   1.807703e+01   2.586767e+00   2.577409e+00  
1239      1.845156e+01   1.808738e+01   2.582928e+00   2.575857e+00  
1240      1.844387e+01   1.807839e+01   2.587836e+00   2.578971e+00  
1241      1.844900e+01   1.808449e+01   2.584043e+00   2.576738e+00  
1242      1.844300e+01   1.807705e+01   2.589476e+00   2.580521e+00  
1243      1.844410e+01   1.807937e+01   2.584418e+00   2.577224e+00  
1244      1.844532e+01   1.807930e+01   2.589896e+00   2.580888e+00  
1245      1.844261e+01   1.807767e+01   2.584836e+00   2.578018e+00  
1246      1.845162e+01   1.808578e+01   2.589765e+00   2.580683e+00  
1247      1.843252e+01   1.806714e+01   2.585696e+00   2.578860e+00  
1248      1.845635e+01   1.809066e+01   2.589700e+00   2.580403e+00  
1249      1.843449e+01   1.806920e+01   2.585332e+00   2.578880e+00  
1250      1.846015e+01   1.809485e+01   2.588612e+00   2.579282e+00  
1251      1.844201e+01   1.807704e+01   2.584789e+00   2.578230e+00  
1252      1.845460e+01   1.808966e+01   2.586700e+00   2.577844e+00  
1253      1.844026e+01   1.807524e+01   2.584915e+00   2.578189e+00  
1254      1.846359e+01   1.809891e+01   2.586375e+00   2.577605e+00  
1255      1.844027e+01   1.807510e+01   2.585360e+00   2.578820e+00  
1256      1.846057e+01   1.809589e+01   2.586278e+00   2.577292e+00  
1257      1.844418e+01   1.807958e+01   2.583687e+00   2.577017e+00  
1258      1.845955e+01   1.809457e+01   2.587110e+00   2.578403e+00  
1259      1.844473e+01   1.808024e+01   2.583234e+00   2.576740e+00  
1260      1.846717e+01   1.810251e+01   2.586425e+00   2.577958e+00  
1261      1.844667e+01   1.808223e+01   2.583258e+00   2.576694e+00  
1262      1.846913e+01   1.810449e+01   2.586397e+00   2.578149e+00  
1263      1.845036e+01   1.808636e+01   2.581995e+00   2.575462e+00  
1264      1.846884e+01   1.810446e+01   2.585447e+00   2.577251e+00  
1265      1.845843e+01   1.809480e+01   2.581327e+00   2.574584e+00  
1266      1.846745e+01   1.810295e+01   2.585812e+00   2.577516e+00  
1267      1.846128e+01   1.809788e+01   2.580788e+00   2.573905e+00  
1268      1.846154e+01   1.809712e+01   2.585100e+00   2.576817e+00  
1269      1.847077e+01   1.810785e+01   2.579928e+00   2.572780e+00  
1270      1.846536e+01   1.810101e+01   2.584999e+00   2.576952e+00  
1271      1.846842e+01   1.810520e+01   2.580933e+00   2.573560e+00  
1272      1.846645e+01   1.810236e+01   2.584123e+00   2.576176e+00  
1273      1.846951e+01   1.810669e+01   2.579680e+00   2.572132e+00  
1274      1.846376e+01   1.809976e+01   2.583626e+00   2.575654e+00  
1275      1.846760e+01   1.810475e+01   2.579536e+00   2.572226e+00  
1276      1.846875e+01   1.810499e+01   2.582736e+00   2.575543e+00  
1277      1.847164e+01   1.810900e+01   2.579042e+00   2.571785e+00  
1278      1.847019e+01   1.810621e+01   2.583631e+00   2.576383e+00  
1279      1.847671e+01   1.811431e+01   2.578381e+00   2.571491e+00  
1280      1.847322e+01   1.810946e+01   2.583001e+00   2.575930e+00  
1281      1.847878e+01   1.811641e+01   2.578450e+00   2.571513e+00  
1282      1.847562e+01   1.811218e+01   2.581692e+00   2.575353e+00  
1283      1.847847e+01   1.811612e+01   2.578308e+00   2.571493e+00  
1284      1.848650e+01   1.812356e+01   2.580690e+00   2.574351e+00  
1285      1.848795e+01   1.812600e+01   2.577638e+00   2.570639e+00  
1286      1.848580e+01   1.812307e+01   2.579896e+00   2.573587e+00  
1287      1.849098e+01   1.812933e+01   2.576655e+00   2.569892e+00  
1288      1.848277e+01   1.812017e+01   2.579165e+00   2.572930e+00  
1289      1.850501e+01   1.814408e+01   2.575039e+00   2.568425e+00  
1290      1.848058e+01   1.811822e+01   2.577986e+00   2.572108e+00  
1291      1.850726e+01   1.814664e+01   2.573590e+00   2.568034e+00  
1292      1.847543e+01   1.811294e+01   2.578214e+00   2.572135e+00  
1293      1.850588e+01   1.814535e+01   2.573147e+00   2.567580e+00  
1294      1.847554e+01   1.811312e+01   2.577841e+00   2.572005e+00  
1295      1.851486e+01   1.815441e+01   2.573518e+00   2.567991e+00  
1296      1.847767e+01   1.811508e+01   2.578471e+00   2.572900e+00  
1297      1.851385e+01   1.815319e+01   2.573926e+00   2.568943e+00  
1298      1.848242e+01   1.812042e+01   2.576977e+00   2.570915e+00  
1299      1.851486e+01   1.815420e+01   2.574092e+00   2.568879e+00  
1300      1.848077e+01   1.811883e+01   2.576680e+00   2.570577e+00  
1301      1.851957e+01   1.815897e+01   2.574164e+00   2.569061e+00  
1302      1.847820e+01   1.811644e+01   2.575616e+00   2.569987e+00  
1303      1.852274e+01   1.816222e+01   2.574175e+00   2.568958e+00  
1304      1.847846e+01   1.811691e+01   2.574832e+00   2.569241e+00  
1305      1.852169e+01   1.816104e+01   2.574469e+00   2.569382e+00  
1306      1.847644e+01   1.811517e+01   2.573391e+00   2.568493e+00  
1307      1.851971e+01   1.815886e+01   2.575202e+00   2.569748e+00  
1308      1.847937e+01   1.811832e+01   2.572543e+00   2.568210e+00  
1309      1.852427e+01   1.816342e+01   2.575427e+00   2.570170e+00  
1310      1.847897e+01   1.811783e+01   2.572837e+00   2.568454e+00  
1311      1.852043e+01   1.815928e+01   2.576308e+00   2.570902e+00  
1312      1.848538e+01   1.812398e+01   2.574495e+00   2.569527e+00  
1313      1.852155e+01   1.816048e+01   2.575811e+00   2.570985e+00  
1314      1.848141e+01   1.811986e+01   2.574788e+00   2.569768e+00  
1315      1.852476e+01   1.816374e+01   2.575825e+00   2.571051e+00  
1316      1.848243e+01   1.812069e+01   2.575651e+00   2.570395e+00  
1317      1.852065e+01   1.815958e+01   2.575875e+00   2.570770e+00  
1318      1.848623e+01   1.812408e+01   2.577394e+00   2.572089e+00  
1319      1.851596e+01   1.815494e+01   2.575626e+00   2.570025e+00  
1320      1.849167e+01   1.812971e+01   2.577113e+00   2.571719e+00  
1321      1.850833e+01   1.814706e+01   2.576074e+00   2.570291e+00  
1322      1.849681e+01   1.813510e+01   2.576705e+00   2.571119e+00  
1323      1.850490e+01   1.814327e+01   2.577256e+00   2.571151e+00  
1324      1.850055e+01   1.813916e+01   2.575827e+00   2.570276e+00  
1325      1.850297e+01   1.814096e+01   2.578583e+00   2.572257e+00  
1326      1.849190e+01   1.813033e+01   2.576076e+00   2.570102e+00  
1327      1.849860e+01   1.813653e+01   2.578691e+00   2.571916e+00  
1328      1.849405e+01   1.813300e+01   2.574451e+00   2.568384e+00  
1329      1.849798e+01   1.813580e+01   2.578952e+00   2.572382e+00  
1330      1.849566e+01   1.813448e+01   2.574885e+00   2.569028e+00  
1331      1.849898e+01   1.813709e+01   2.578110e+00   2.571319e+00  
1332      1.848987e+01   1.812853e+01   2.575030e+00   2.569226e+00  
1333      1.850065e+01   1.813915e+01   2.576887e+00   2.570020e+00  
1334      1.849519e+01   1.813393e+01   2.575176e+00   2.569285e+00  
1335      1.849468e+01   1.813317e+01   2.576447e+00   2.569711e+00  
1336      1.849918e+01   1.813845e+01   2.573724e+00   2.567505e+00  
1337      1.849585e+01   1.813432e+01   2.576584e+00   2.569862e+00  
1338      1.849513e+01   1.813449e+01   2.573308e+00   2.566786e+00  
1339      1.850084e+01   1.813941e+01   2.576496e+00   2.569948e+00  
1340      1.849621e+01   1.813570e+01   2.572776e+00   2.566532e+00  
1341      1.850246e+01   1.814143e+01   2.575474e+00   2.568403e+00  
1342      1.848801e+01   1.812753e+01   2.572357e+00   2.565611e+00  
1343      1.850634e+01   1.814548e+01   2.575084e+00   2.568035e+00  
1344      1.848247e+01   1.812190e+01   2.572246e+00   2.565548e+00  
1345      1.850764e+01   1.814701e+01   2.574330e+00   2.567470e+00  
1346      1.848007e+01   1.811944e+01   2.572442e+00   2.565412e+00  
1347      1.850350e+01   1.814308e+01   2.572926e+00   2.566726e+00  
1348      1.847484e+01   1.811473e+01   2.570556e+00   2.562909e+00  
1349      1.849796e+01   1.813737e+01   2.573046e+00   2.567069e+00  
1350      1.847061e+01   1.811060e+01   2.569965e+00   2.562235e+00  
1351      1.849279e+01   1.813233e+01   2.572126e+00   2.566276e+00  
1352      1.847157e+01   1.811168e+01   2.569570e+00   2.561875e+00  
1353      1.848898e+01   1.812871e+01   2.571177e+00   2.565357e+00  
1354      1.847173e+01   1.811204e+01   2.568991e+00   2.561067e+00  
1355      1.849587e+01   1.813642e+01   2.568771e+00   2.562981e+00  
1356      1.846402e+01   1.810441e+01   2.568086e+00   2.560387e+00  
1357      1.848704e+01   1.812751e+01   2.568437e+00   2.562611e+00  
1358      1.846140e+01   1.810227e+01   2.566145e+00   2.558548e+00  
1359      1.848627e+01   1.812724e+01   2.566576e+00   2.560895e+00  
1360      1.845927e+01   1.810027e+01   2.565262e+00   2.558202e+00  
1361      1.848824e+01   1.812934e+01   2.566302e+00   2.560530e+00  
1362      1.846649e+01   1.810808e+01   2.563215e+00   2.557014e+00  
1363      1.848391e+01   1.812544e+01   2.564385e+00   2.558772e+00  
1364      1.847193e+01   1.811379e+01   2.562526e+00   2.556564e+00  
1365      1.847187e+01   1.811352e+01   2.563059e+00   2.557537e+00  
1366      1.846993e+01   1.811145e+01   2.563511e+00   2.557767e+00  
1367      1.847111e+01   1.811311e+01   2.562035e+00   2.556005e+00  
1368      1.846702e+01   1.810846e+01   2.563392e+00   2.558016e+00  
1369      1.846918e+01   1.811104e+01   2.562334e+00   2.556400e+00  
1370      1.847307e+01   1.811491e+01   2.562354e+00   2.557025e+00  
1371      1.846458e+01   1.810657e+01   2.561511e+00   2.555654e+00  
1372      1.847101e+01   1.811287e+01   2.562171e+00   2.556870e+00  
1373      1.846808e+01   1.811028e+01   2.560986e+00   2.555174e+00  
1374      1.847008e+01   1.811168e+01   2.562655e+00   2.558056e+00  
1375      1.846310e+01   1.810556e+01   2.559461e+00   2.554191e+00  
1376      1.846619e+01   1.810762e+01   2.562928e+00   2.558432e+00  
1377      1.846105e+01   1.810334e+01   2.559904e+00   2.554633e+00  
1378      1.846640e+01   1.810774e+01   2.563072e+00   2.559039e+00  
1379      1.845868e+01   1.810075e+01   2.560587e+00   2.555203e+00  
1380      1.846765e+01   1.810876e+01   2.563754e+00   2.560058e+00  
1381      1.845785e+01   1.809965e+01   2.561529e+00   2.556123e+00  
1382      1.846527e+01   1.810635e+01   2.563806e+00   2.559901e+00  
1383      1.846289e+01   1.810463e+01   2.562142e+00   2.556621e+00  
1384      1.846125e+01   1.810181e+01   2.565411e+00   2.561444e+00  
1385      1.846602e+01   1.810803e+01   2.561650e+00   2.555589e+00  
1386      1.846280e+01   1.810300e+01   2.566697e+00   2.562914e+00  
1387      1.846504e+01   1.810718e+01   2.561047e+00   2.555144e+00  
1388      1.846667e+01   1.810671e+01   2.567571e+00   2.563653e+00  
1389      1.846415e+01   1.810599e+01   2.562267e+00   2.555960e+00  
1390      1.846762e+01   1.810746e+01   2.568392e+00   2.564437e+00  
1391      1.845901e+01   1.810074e+01   2.562117e+00   2.556110e+00  
1392      1.847313e+01   1.811305e+01   2.568570e+00   2.564478e+00  
1393      1.845951e+01   1.810141e+01   2.561746e+00   2.555346e+00  
1394      1.847390e+01   1.811376e+01   2.568965e+00   2.564595e+00  
1395      1.845722e+01   1.809873e+01   2.562881e+00   2.556639e+00  
1396      1.847503e+01   1.811521e+01   2.568001e+00   2.563513e+00  
1397      1.845798e+01   1.809938e+01   2.563490e+00   2.556961e+00  
1398      1.847257e+01   1.811278e+01   2.567503e+00   2.563376e+00  
1399      1.846388e+01   1.810565e+01   2.562615e+00   2.556097e+00  
1400      1.847117e+01   1.811182e+01   2.566012e+00   2.561593e+00  
1401      1.846357e+01   1.810511e+01   2.563456e+00   2.556813e+00  
1402      1.847607e+01   1.811736e+01   2.564192e+00   2.559574e+00  
1403      1.845501e+01   1.809568e+01   2.565736e+00   2.559486e+00  
1404      1.847725e+01   1.811890e+01   2.562906e+00   2.558475e+00  
1405      1.845883e+01   1.809974e+01   2.565394e+00   2.558596e+00  
1406      1.847531e+01   1.811666e+01   2.563843e+00   2.559344e+00  
1407      1.845676e+01   1.809769e+01   2.565225e+00   2.558369e+00  
1408      1.847596e+01   1.811712e+01   2.564519e+00   2.560182e+00  
1409      1.846130e+01   1.810261e+01   2.564295e+00   2.557202e+00  
1410      1.847393e+01   1.811523e+01   2.563977e+00   2.559385e+00  
1411      1.846116e+01   1.810275e+01   2.563467e+00   2.556074e+00  
1412      1.847292e+01   1.811458e+01   2.562772e+00   2.557941e+00  
1413      1.847128e+01   1.811291e+01   2.564257e+00   2.556432e+00  
1414      1.847919e+01   1.812079e+01   2.563485e+00   2.558469e+00  
1415      1.846339e+01   1.810479e+01   2.564663e+00   2.556570e+00  
1416      1.848325e+01   1.812522e+01   2.562524e+00   2.557401e+00  
1417      1.846159e+01   1.810306e+01   2.564240e+00   2.556180e+00  
1418      1.849201e+01   1.813432e+01   2.562057e+00   2.556697e+00  
1419      1.846198e+01   1.810342e+01   2.564326e+00   2.556397e+00  
1420      1.849461e+01   1.813705e+01   2.561975e+00   2.556245e+00  
1421      1.845861e+01   1.810003e+01   2.564013e+00   2.556358e+00  
1422      1.849440e+01   1.813708e+01   2.560988e+00   2.555489e+00  
1423      1.845938e+01   1.810086e+01   2.563916e+00   2.556203e+00  
1424      1.849550e+01   1.813817e+01   2.560994e+00   2.555696e+00  
1425      1.845574e+01   1.809688e+01   2.564547e+00   2.557375e+00  
1426      1.849479e+01   1.813769e+01   2.560104e+00   2.554855e+00  
1427      1.846127e+01   1.810260e+01   2.564380e+00   2.556989e+00  
1428      1.850063e+01   1.814360e+01   2.560217e+00   2.555089e+00  
1429      1.846657e+01   1.810818e+01   2.563613e+00   2.556607e+00  
1430      1.850066e+01   1.814379e+01   2.559358e+00   2.554830e+00  
1431      1.846952e+01   1.811180e+01   2.561349e+00   2.554470e+00  
1432      1.849581e+01   1.813881e+01   2.559465e+00   2.554888e+00  
1433      1.847625e+01   1.811909e+01   2.559636e+00   2.553159e+00  
1434      1.849121e+01   1.813410e+01   2.559596e+00   2.554956e+00  
1435      1.848375e+01   1.812697e+01   2.558593e+00   2.552587e+00  
1436      1.848625e+01   1.812914e+01   2.559358e+00   2.554532e+00  
1437      1.849115e+01   1.813452e+01   2.558227e+00   2.552893e+00  
1438      1.849149e+01   1.813450e+01   2.559347e+00   2.554414e+00  
1439      1.849516e+01   1.813895e+01   2.556791e+00   2.551896e+00  
1440      1.849564e+01   1.813866e+01   2.559687e+00   2.554522e+00  
1441      1.849636e+01   1.814010e+01   2.557010e+00   2.552159e+00  
1442      1.849620e+01   1.813946e+01   2.558876e+00   2.553731e+00  
1443      1.849584e+01   1.813965e+01   2.556761e+00   2.551853e+00  
1444      1.850432e+01   1.814808e+01   2.557561e+00   2.552583e+00  
1445      1.849561e+01   1.813913e+01   2.557672e+00   2.553019e+00  
1446      1.850122e+01   1.814512e+01   2.556783e+00   2.551981e+00  
1447      1.850096e+01   1.814436e+01   2.558443e+00   2.553814e+00  
1448      1.849979e+01   1.814386e+01   2.555958e+00   2.551457e+00  
1449      1.850417e+01   1.814799e+01   2.557119e+00   2.552609e+00  
1450      1.850343e+01   1.814714e+01   2.557558e+00   2.552922e+00  
1451      1.850085e+01   1.814448e+01   2.557299e+00   2.553376e+00  
1452      1.851561e+01   1.815984e+01   2.556411e+00   2.552012e+00  
1453      1.850144e+01   1.814498e+01   2.557274e+00   2.554061e+00  
1454      1.851880e+01   1.816304e+01   2.556639e+00   2.552186e+00  
1455      1.850511e+01   1.814848e+01   2.558118e+00   2.554992e+00  
1456      1.852487e+01   1.816887e+01   2.557701e+00   2.553647e+00  
1457      1.850873e+01   1.815228e+01   2.557657e+00   2.554604e+00  
1458      1.853212e+01   1.817581e+01   2.559138e+00   2.555437e+00  
1459      1.851907e+01   1.816294e+01   2.557387e+00   2.554038e+00  
1460      1.853619e+01   1.817987e+01   2.559258e+00   2.555968e+00  
1461      1.852340e+01   1.816683e+01   2.559254e+00   2.555914e+00  
1462      1.853658e+01   1.818006e+01   2.559924e+00   2.556711e+00  
1463      1.853030e+01   1.817358e+01   2.560248e+00   2.556957e+00  
1464      1.853765e+01   1.818103e+01   2.560583e+00   2.556887e+00  
1465      1.853099e+01   1.817390e+01   2.561641e+00   2.558357e+00  
1466      1.854012e+01   1.818325e+01   2.561876e+00   2.557793e+00  
1467      1.853744e+01   1.818042e+01   2.561695e+00   2.558669e+00  
1468      1.854635e+01   1.818957e+01   2.562020e+00   2.557868e+00  
1469      1.853742e+01   1.817997e+01   2.563298e+00   2.560110e+00  
1470      1.854940e+01   1.819246e+01   2.562931e+00   2.558507e+00  
1471      1.854091e+01   1.818337e+01   2.563636e+00   2.560884e+00  
1472      1.855693e+01   1.820006e+01   2.563052e+00   2.558941e+00  
1473      1.853750e+01   1.817958e+01   2.564911e+00   2.561828e+00  
1474      1.856369e+01   1.820696e+01   2.563146e+00   2.558778e+00  
1475      1.853751e+01   1.817947e+01   2.565479e+00   2.562080e+00  
1476      1.856636e+01   1.820941e+01   2.564034e+00   2.559865e+00  
1477      1.855036e+01   1.819263e+01   2.565217e+00   2.562014e+00  
1478      1.856845e+01   1.821097e+01   2.566280e+00   2.561688e+00  
1479      1.854993e+01   1.819244e+01   2.564533e+00   2.560837e+00  
1480      1.856749e+01   1.820982e+01   2.566885e+00   2.562284e+00  
1481      1.854979e+01   1.819269e+01   2.563162e+00   2.559472e+00  
1482      1.857779e+01   1.822029e+01   2.567092e+00   2.562306e+00  
1483      1.855378e+01   1.819708e+01   2.562216e+00   2.558121e+00  
1484      1.858139e+01   1.822402e+01   2.566822e+00   2.562188e+00  
1485      1.856138e+01   1.820486e+01   2.562241e+00   2.557879e+00  
1486      1.857900e+01   1.822148e+01   2.566974e+00   2.562708e+00  
1487      1.856514e+01   1.820852e+01   2.562826e+00   2.558556e+00  
1488      1.857855e+01   1.822115e+01   2.566713e+00   2.562080e+00  
1489      1.856733e+01   1.821092e+01   2.562213e+00   2.557931e+00  
1490      1.857930e+01   1.822191e+01   2.566849e+00   2.561998e+00  
