
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 7.700000e+01 * a0, G = 1.383292e+04, G * par = 2.766584e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par =  9.443909e+03, edd = 1.429870e+00
     Dipolar cutoffs Rcut = 6.281637e+00, Lcut = 2.038374e+02

QF = 1, QDEPL = 0: h2 = 1.739320e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 4.290593e+00

GRAD = 0

Trap parameters
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 3.184959e+00, DY = 9.815058e-02, DZ = 9.815058e-02
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 10000 (NSNAP = 5000)
                     DT = 4.816768e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      Na             QD             mu             <r>
42        1.50200906135e+05   0.000000e+00   -2.791384e+00  2.045220e+01  
43        1.50200901903e+05   0.000000e+00   -2.792906e+00  2.045221e+01  
44        1.50200897435e+05   0.000000e+00   -2.794421e+00  2.045222e+01  
45        1.50200892659e+05   0.000000e+00   -2.795922e+00  2.045224e+01  
46        1.50200887713e+05   0.000000e+00   -2.797402e+00  2.045225e+01  
47        1.50200882546e+05   0.000000e+00   -2.798855e+00  2.045226e+01  
48        1.50200877225e+05   0.000000e+00   -2.800274e+00  2.045228e+01  
49        1.50200871640e+05   0.000000e+00   -2.801654e+00  2.045230e+01  
50        1.50200865865e+05   0.000000e+00   -2.802991e+00  2.045231e+01  
51        1.50200859823e+05   0.000000e+00   -2.804280e+00  2.045233e+01  
52        1.50200853590e+05   0.000000e+00   -2.805517e+00  2.045234e+01  
53        1.50200847097e+05   0.000000e+00   -2.806699e+00  2.045236e+01  
54        1.50200840447e+05   0.000000e+00   -2.807823e+00  2.045237e+01  
55        1.50200833585e+05   0.000000e+00   -2.808886e+00  2.045239e+01  
56        1.50200826602e+05   0.000000e+00   -2.809885e+00  2.045240e+01  
57        1.50200819451e+05   0.000000e+00   -2.810820e+00  2.045242e+01  
58        1.50200812239e+05   0.000000e+00   -2.811687e+00  2.045243e+01  
59        1.50200804900e+05   0.000000e+00   -2.812486e+00  2.045244e+01  
60        1.50200797540e+05   0.000000e+00   -2.813216e+00  2.045246e+01  
61        1.50200790110e+05   0.000000e+00   -2.813876e+00  2.045247e+01  
62        1.50200782712e+05   0.000000e+00   -2.814464e+00  2.045248e+01  
63        1.50200775260e+05   0.000000e+00   -2.814982e+00  2.045249e+01  
64        1.50200767860e+05   0.000000e+00   -2.815428e+00  2.045250e+01  
65        1.50200760455e+05   0.000000e+00   -2.815803e+00  2.045250e+01  
66        1.50200753155e+05   0.000000e+00   -2.816109e+00  2.045251e+01  
67        1.50200745881e+05   0.000000e+00   -2.816347e+00  2.045252e+01  
68        1.50200738738e+05   0.000000e+00   -2.816515e+00  2.045252e+01  
69        1.50200731646e+05   0.000000e+00   -2.816615e+00  2.045252e+01  
70        1.50200724719e+05   0.000000e+00   -2.816646e+00  2.045253e+01  
71        1.50200717887e+05   0.000000e+00   -2.816611e+00  2.045253e+01  
72        1.50200711253e+05   0.000000e+00   -2.816513e+00  2.045253e+01  
73        1.50200704751e+05   0.000000e+00   -2.816355e+00  2.045253e+01  
74        1.50200698490e+05   0.000000e+00   -2.816141e+00  2.045253e+01  
75        1.50200692383e+05   0.000000e+00   -2.815873e+00  2.045252e+01  
76        1.50200686569e+05   0.000000e+00   -2.815552e+00  2.045252e+01  
77        1.50200680946e+05   0.000000e+00   -2.815178e+00  2.045251e+01  
78        1.50200675620e+05   0.000000e+00   -2.814749e+00  2.045251e+01  
79        1.50200670534e+05   0.000000e+00   -2.814269e+00  2.045250e+01  
80        1.50200665787e+05   0.000000e+00   -2.813741e+00  2.045249e+01  
81        1.50200661309e+05   0.000000e+00   -2.813171e+00  2.045248e+01  
82        1.50200657214e+05   0.000000e+00   -2.812564e+00  2.045247e+01  
83        1.50200653398e+05   0.000000e+00   -2.811922e+00  2.045246e+01  
84        1.50200649983e+05   0.000000e+00   -2.811248e+00  2.045245e+01  
85        1.50200646870e+05   0.000000e+00   -2.810547e+00  2.045243e+01  
86        1.50200644171e+05   0.000000e+00   -2.809824e+00  2.045242e+01  
87        1.50200641818e+05   0.000000e+00   -2.809087e+00  2.045241e+01  
88        1.50200639897e+05   0.000000e+00   -2.808340e+00  2.045239e+01  
89        1.50200638344e+05   0.000000e+00   -2.807587e+00  2.045238e+01  
90        1.50200637245e+05   0.000000e+00   -2.806825e+00  2.045236e+01  
91        1.50200636523e+05   0.000000e+00   -2.806051e+00  2.045235e+01  
92        1.50200636269e+05   0.000000e+00   -2.805258e+00  2.045233e+01  
93        1.50200636377e+05   0.000000e+00   -2.804446e+00  2.045232e+01  
94        1.50200636933e+05   0.000000e+00   -2.803618e+00  2.045230e+01  
95        1.50200637841e+05   0.000000e+00   -2.802784e+00  2.045228e+01  
96        1.50200639189e+05   0.000000e+00   -2.801956e+00  2.045227e+01  
97        1.50200640896e+05   0.000000e+00   -2.801145e+00  2.045225e+01  
98        1.50200643019e+05   0.000000e+00   -2.800363e+00  2.045223e+01  
99        1.50200645519e+05   0.000000e+00   -2.799623e+00  2.045222e+01  
100       1.50200648449e+05   0.000000e+00   -2.798933e+00  2.045220e+01  
101       1.50200651777e+05   0.000000e+00   -2.798297e+00  2.045219e+01  
102       1.50200655508e+05   0.000000e+00   -2.797709e+00  2.045217e+01  
103       1.50200659557e+05   0.000000e+00   -2.797157e+00  2.045216e+01  
104       1.50200663999e+05   0.000000e+00   -2.796627e+00  2.045214e+01  
105       1.50200668833e+05   0.000000e+00   -2.796112e+00  2.045213e+01  
106       1.50200674129e+05   0.000000e+00   -2.795608e+00  2.045212e+01  
107       1.50200679642e+05   0.000000e+00   -2.795119e+00  2.045210e+01  
108       1.50200685330e+05   0.000000e+00   -2.794654e+00  2.045209e+01  
109       1.50200691113e+05   0.000000e+00   -2.794226e+00  2.045208e+01  
110       1.50200697247e+05   0.000000e+00   -2.793845e+00  2.045207e+01  
111       1.50200703654e+05   0.000000e+00   -2.793519e+00  2.045206e+01  
112       1.50200710318e+05   0.000000e+00   -2.793254e+00  2.045205e+01  
113       1.50200717056e+05   0.000000e+00   -2.793055e+00  2.045204e+01  
114       1.50200723909e+05   0.000000e+00   -2.792923e+00  2.045203e+01  
115       1.50200730813e+05   0.000000e+00   -2.792855e+00  2.045203e+01  
116       1.50200737866e+05   0.000000e+00   -2.792842e+00  2.045202e+01  
117       1.50200745064e+05   0.000000e+00   -2.792874e+00  2.045202e+01  
118       1.50200752419e+05   0.000000e+00   -2.792940e+00  2.045201e+01  
119       1.50200759868e+05   0.000000e+00   -2.793032e+00  2.045201e+01  
120       1.50200767454e+05   0.000000e+00   -2.793146e+00  2.045201e+01  
121       1.50200775179e+05   0.000000e+00   -2.793287e+00  2.045200e+01  
122       1.50200782911e+05   0.000000e+00   -2.793465e+00  2.045200e+01  
123       1.50200790449e+05   0.000000e+00   -2.793691e+00  2.045200e+01  
124       1.50200797729e+05   0.000000e+00   -2.793977e+00  2.045200e+01  
125       1.50200804781e+05   0.000000e+00   -2.794331e+00  2.045200e+01  
126       1.50200811707e+05   0.000000e+00   -2.794755e+00  2.045201e+01  
127       1.50200818492e+05   0.000000e+00   -2.795242e+00  2.045201e+01  
128       1.50200825125e+05   0.000000e+00   -2.795783e+00  2.045201e+01  
129       1.50200831521e+05   0.000000e+00   -2.796365e+00  2.045201e+01  
130       1.50200837594e+05   0.000000e+00   -2.796974e+00  2.045202e+01  
131       1.50200843264e+05   0.000000e+00   -2.797601e+00  2.045202e+01  
132       1.50200848510e+05   0.000000e+00   -2.798239e+00  2.045203e+01  
133       1.50200853367e+05   0.000000e+00   -2.798886e+00  2.045203e+01  
134       1.50200857853e+05   0.000000e+00   -2.799544e+00  2.045204e+01  
135       1.50200862055e+05   0.000000e+00   -2.800213e+00  2.045204e+01  
136       1.50200865952e+05   0.000000e+00   -2.800897e+00  2.045205e+01  
137       1.50200869562e+05   0.000000e+00   -2.801592e+00  2.045205e+01  
138       1.50200872944e+05   0.000000e+00   -2.802292e+00  2.045206e+01  
139       1.50200876110e+05   0.000000e+00   -2.802983e+00  2.045206e+01  
140       1.50200878918e+05   0.000000e+00   -2.803649e+00  2.045207e+01  
141       1.50200881375e+05   0.000000e+00   -2.804276e+00  2.045208e+01  
142       1.50200883618e+05   0.000000e+00   -2.804852e+00  2.045208e+01  
143       1.50200885589e+05   0.000000e+00   -2.805370e+00  2.045209e+01  
144       1.50200887239e+05   0.000000e+00   -2.805830e+00  2.045209e+01  
145       1.50200888660e+05   0.000000e+00   -2.806240e+00  2.045209e+01  
146       1.50200889888e+05   0.000000e+00   -2.806609e+00  2.045210e+01  
147       1.50200890850e+05   0.000000e+00   -2.806955e+00  2.045210e+01  
148       1.50200891674e+05   0.000000e+00   -2.807294e+00  2.045210e+01  
149       1.50200892388e+05   0.000000e+00   -2.807639e+00  2.045211e+01  
150       1.50200892947e+05   0.000000e+00   -2.808004e+00  2.045211e+01  
151       1.50200893472e+05   0.000000e+00   -2.808395e+00  2.045211e+01  
152       1.50200894084e+05   0.000000e+00   -2.808813e+00  2.045211e+01  
153       1.50200894865e+05   0.000000e+00   -2.809253e+00  2.045211e+01  
154       1.50200895932e+05   0.000000e+00   -2.809703e+00  2.045211e+01  
155       1.50200897566e+05   0.000000e+00   -2.810154e+00  2.045210e+01  
156       1.50200899891e+05   0.000000e+00   -2.810598e+00  2.045210e+01  
157       1.50200903296e+05   0.000000e+00   -2.811027e+00  2.045210e+01  
158       1.50200907968e+05   0.000000e+00   -2.811434e+00  2.045209e+01  
159       1.50200914356e+05   0.000000e+00   -2.811813e+00  2.045209e+01  
160       1.50200922632e+05   0.000000e+00   -2.812155e+00  2.045208e+01  
161       1.50200933275e+05   0.000000e+00   -2.812450e+00  2.045207e+01  
162       1.50200946522e+05   0.000000e+00   -2.812686e+00  2.045206e+01  
163       1.50200962826e+05   0.000000e+00   -2.812853e+00  2.045205e+01  
164       1.50200982702e+05   0.000000e+00   -2.812948e+00  2.045204e+01  
165       1.50201006953e+05   0.000000e+00   -2.812966e+00  2.045203e+01  
166       1.50201036078e+05   0.000000e+00   -2.812907e+00  2.045201e+01  
167       1.50201071152e+05   0.000000e+00   -2.812760e+00  2.045200e+01  
168       1.50201112679e+05   0.000000e+00   -2.812516e+00  2.045198e+01  
169       1.50201161731e+05   0.000000e+00   -2.812163e+00  2.045197e+01  
170       1.50201219052e+05   0.000000e+00   -2.811698e+00  2.045195e+01  
171       1.50201286069e+05   0.000000e+00   -2.811129e+00  2.045193e+01  
172       1.50201364484e+05   0.000000e+00   -2.810469e+00  2.045191e+01  
173       1.50201456520e+05   0.000000e+00   -2.809739e+00  2.045188e+01  
174       1.50201564333e+05   0.000000e+00   -2.808952e+00  2.045186e+01  
175       1.50201690502e+05   0.000000e+00   -2.808117e+00  2.045183e+01  
176       1.50201836752e+05   0.000000e+00   -2.807238e+00  2.045181e+01  
177       1.50202005474e+05   0.000000e+00   -2.806323e+00  2.045178e+01  
178       1.50202199189e+05   0.000000e+00   -2.805380e+00  2.045175e+01  
179       1.50202421711e+05   0.000000e+00   -2.804419e+00  2.045172e+01  
180       1.50202677979e+05   0.000000e+00   -2.803449e+00  2.045168e+01  
181       1.50202974618e+05   0.000000e+00   -2.802469e+00  2.045165e+01  
182       1.50203318769e+05   0.000000e+00   -2.801462e+00  2.045161e+01  
183       1.50203719122e+05   0.000000e+00   -2.800396e+00  2.045156e+01  
184       1.50204185110e+05   0.000000e+00   -2.799224e+00  2.045152e+01  
185       1.50204728183e+05   0.000000e+00   -2.797885e+00  2.045147e+01  
186       1.50205362068e+05   0.000000e+00   -2.796309e+00  2.045141e+01  
187       1.50206104076e+05   0.000000e+00   -2.794408e+00  2.045135e+01  
188       1.50206975225e+05   0.000000e+00   -2.792071e+00  2.045128e+01  
189       1.50208001812e+05   0.000000e+00   -2.789152e+00  2.045121e+01  
190       1.50209215454e+05   0.000000e+00   -2.785467e+00  2.045112e+01  
191       1.50210655572e+05   0.000000e+00   -2.780779e+00  2.045102e+01  
192       1.50212371732e+05   0.000000e+00   -2.774794e+00  2.045091e+01  
193       1.50214428799e+05   0.000000e+00   -2.767153e+00  2.045078e+01  
194       1.50216912667e+05   0.000000e+00   -2.757427e+00  2.045062e+01  
195       1.50219937947e+05   0.000000e+00   -2.745131e+00  2.045044e+01  
196       1.50223654094e+05   0.000000e+00   -2.729726e+00  2.045022e+01  
197       1.50228250828e+05   0.000000e+00   -2.710652e+00  2.044994e+01  
198       1.50233958263e+05   0.000000e+00   -2.687358e+00  2.044961e+01  
199       1.50241043992e+05   0.000000e+00   -2.659337e+00  2.044920e+01  
200       1.50249805724e+05   0.000000e+00   -2.626171e+00  2.044869e+01  
201       1.50260561730e+05   0.000000e+00   -2.587571e+00  2.044807e+01  
202       1.50273636255e+05   0.000000e+00   -2.543418e+00  2.044732e+01  
203       1.50289337904e+05   0.000000e+00   -2.493800e+00  2.044642e+01  
204       1.50307930401e+05   0.000000e+00   -2.439027e+00  2.044536e+01  
205       1.50329601614e+05   0.000000e+00   -2.379611e+00  2.044412e+01  
206       1.50354441269e+05   0.000000e+00   -2.316231e+00  2.044271e+01  
207       1.50382435411e+05   0.000000e+00   -2.249691e+00  2.044113e+01  
208       1.50413477051e+05   0.000000e+00   -2.180897e+00  2.043938e+01  
209       1.50447383777e+05   0.000000e+00   -2.110851e+00  2.043748e+01  
210       1.50483908503e+05   0.000000e+00   -2.040643e+00  2.043544e+01  
211       1.50522736880e+05   0.000000e+00   -1.971412e+00  2.043330e+01  
212       1.50563469987e+05   0.000000e+00   -1.904271e+00  2.043106e+01  
213       1.50605604137e+05   0.000000e+00   -1.840209e+00  2.042877e+01  
214       1.50648516796e+05   0.000000e+00   -1.780027e+00  2.042645e+01  
215       1.50691477094e+05   0.000000e+00   -1.724317e+00  2.042416e+01  
216       1.50733680331e+05   0.000000e+00   -1.673480e+00  2.042193e+01  
217       1.50774300730e+05   0.000000e+00   -1.627759e+00  2.041982e+01  
218       1.50812543428e+05   0.000000e+00   -1.587263e+00  2.041787e+01  
219       1.50847677719e+05   0.000000e+00   -1.551971e+00  2.041612e+01  
220       1.50879055221e+05   0.000000e+00   -1.521757e+00  2.041460e+01  
221       1.50906111842e+05   0.000000e+00   -1.496402e+00  2.041335e+01  
222       1.50928360750e+05   0.000000e+00   -1.475623e+00  2.041239e+01  
223       1.50945371530e+05   0.000000e+00   -1.459113e+00  2.041175e+01  
224       1.50956752945e+05   0.000000e+00   -1.446574e+00  2.041144e+01  
225       1.50962159697e+05   0.000000e+00   -1.437740e+00  2.041148e+01  
226       1.50961315831e+05   0.000000e+00   -1.432349e+00  2.041190e+01  
227       1.50954037390e+05   0.000000e+00   -1.430110e+00  2.041269e+01  
228       1.50940237121e+05   0.000000e+00   -1.430679e+00  2.041387e+01  
229       1.50919927219e+05   0.000000e+00   -1.433680e+00  2.041544e+01  
230       1.50893227675e+05   0.000000e+00   -1.438754e+00  2.041741e+01  
231       1.50860367573e+05   0.000000e+00   -1.445587e+00  2.041976e+01  
232       1.50821667396e+05   0.000000e+00   -1.453918e+00  2.042248e+01  
233       1.50777499929e+05   0.000000e+00   -1.463518e+00  2.042557e+01  
234       1.50728255163e+05   0.000000e+00   -1.474161e+00  2.042901e+01  
235       1.50674319482e+05   0.000000e+00   -1.485603e+00  2.043280e+01  
236       1.50616071083e+05   0.000000e+00   -1.497571e+00  2.043691e+01  
237       1.50553883922e+05   0.000000e+00   -1.509757e+00  2.044134e+01  
238       1.50488136504e+05   0.000000e+00   -1.521825e+00  2.044607e+01  
239       1.50419215395e+05   0.000000e+00   -1.533409e+00  2.045111e+01  
240       1.50347512562e+05   0.000000e+00   -1.544128e+00  2.045643e+01  
241       1.50273423211e+05   0.000000e+00   -1.553571e+00  2.046202e+01  
242       1.50197357305e+05   0.000000e+00   -1.561314e+00  2.046789e+01  
243       1.50119755382e+05   0.000000e+00   -1.566949e+00  2.047400e+01  
244       1.50041098038e+05   0.000000e+00   -1.570143e+00  2.048034e+01  
245       1.49961898371e+05   0.000000e+00   -1.570687e+00  2.048690e+01  
246       1.49882692707e+05   0.000000e+00   -1.568511e+00  2.049365e+01  
247       1.49804031813e+05   0.000000e+00   -1.563669e+00  2.050055e+01  
248       1.49726482805e+05   0.000000e+00   -1.556318e+00  2.050759e+01  
249       1.49650633835e+05   0.000000e+00   -1.546682e+00  2.051471e+01  
250       1.49577102715e+05   0.000000e+00   -1.535027e+00  2.052190e+01  
251       1.49506533560e+05   0.000000e+00   -1.521638e+00  2.052909e+01  
252       1.49439585743e+05   0.000000e+00   -1.506799e+00  2.053627e+01  
253       1.49376905055e+05   0.000000e+00   -1.490781e+00  2.054337e+01  
254       1.49319088262e+05   0.000000e+00   -1.473830e+00  2.055037e+01  
255       1.49266636342e+05   0.000000e+00   -1.456142e+00  2.055724e+01  
256       1.49219922710e+05   0.000000e+00   -1.437849e+00  2.056393e+01  
257       1.49179169849e+05   0.000000e+00   -1.418988e+00  2.057044e+01  
258       1.49144455136e+05   0.000000e+00   -1.399488e+00  2.057673e+01  
259       1.49115725961e+05   0.000000e+00   -1.379137e+00  2.058281e+01  
260       1.49092837707e+05   0.000000e+00   -1.357565e+00  2.058865e+01  
261       1.49075583982e+05   0.000000e+00   -1.334219e+00  2.059426e+01  
262       1.49063735503e+05   0.000000e+00   -1.308342e+00  2.059963e+01  
263       1.49057058921e+05   0.000000e+00   -1.278977e+00  2.060476e+01  
264       1.49055347968e+05   0.000000e+00   -1.244981e+00  2.060962e+01  
265       1.49058443201e+05   0.000000e+00   -1.205076e+00  2.061422e+01  
266       1.49066274515e+05   0.000000e+00   -1.157908e+00  2.061852e+01  
267       1.49078890125e+05   0.000000e+00   -1.102134e+00  2.062250e+01  
268       1.49096508571e+05   0.000000e+00   -1.036501e+00  2.062612e+01  
269       1.49119560689e+05   0.000000e+00   -9.599401e-01  2.062934e+01  
270       1.49148767957e+05   0.000000e+00   -8.716660e-01  2.063208e+01  
271       1.49185217509e+05   0.000000e+00   -7.712731e-01  2.063425e+01  
272       1.49230480543e+05   0.000000e+00   -6.588237e-01  2.063574e+01  
273       1.49286733801e+05   0.000000e+00   -5.349630e-01  2.063639e+01  
274       1.49356951666e+05   0.000000e+00   -4.012236e-01  2.063600e+01  
275       1.49445098087e+05   0.000000e+00   -2.607802e-01  2.063431e+01  
276       1.49556231480e+05   0.000000e+00   -1.196113e-01  2.063098e+01  
277       1.49696057005e+05   0.000000e+00   1.313298e-02   2.062564e+01  
278       1.49869259693e+05   0.000000e+00   1.286436e-01   2.061799e+01  
279       1.50075765274e+05   0.000000e+00   2.297760e-01   2.060801e+01  
280       1.50302896243e+05   0.000000e+00   3.522769e-01   2.059652e+01  
281       1.50479082921e+05   0.000000e+00   6.454039e-01   2.058812e+01  
282       1.50175764407e+05   0.000000e+00   5.282415e+00   2.061157e+01  
283       1.50582373125e+05   0.000000e+00   3.870327e+00   2.058678e+01  
284       1.50469953503e+05   0.000000e+00   8.029952e+00   2.059182e+01  
285       1.50619624188e+05   0.000000e+00   6.318005e+00   2.058386e+01  
286       1.51315684848e+05   0.000000e+00   4.673524e+00   2.054241e+01  
287       1.50983568965e+05   0.000000e+00   6.837762e+00   2.056513e+01  
288       1.51424778450e+05   0.000000e+00   5.728852e+00   2.053580e+01  
289       1.51574076314e+05   0.000000e+00   5.021274e+00   2.052743e+01  
290       1.51495605050e+05   0.000000e+00   4.867984e+00   2.053253e+01  
291       1.51673120618e+05   0.000000e+00   5.552752e+00   2.052117e+01  
292       1.51594639778e+05   0.000000e+00   5.476562e+00   2.052367e+01  
293       1.51596556281e+05   0.000000e+00   5.515573e+00   2.052218e+01  
294       1.51538917397e+05   0.000000e+00   5.410742e+00   2.052174e+01  
295       1.51301790600e+05   0.000000e+00   5.902148e+00   2.052648e+01  
296       1.50883674984e+05   0.000000e+00   9.242064e+00   2.053060e+01  
297       1.50778699487e+05   0.000000e+00   8.953043e+00   2.053828e+01  
298       1.51450770345e+05   0.000000e+00   8.057411e+00   2.053430e+01  
299       1.51023426125e+05   0.000000e+00   8.657394e+00   2.052898e+01  
300       1.50962410282e+05   0.000000e+00   1.180052e+01   2.054914e+01  
301       1.50960499792e+05   0.000000e+00   1.167770e+01   2.054484e+01  
302       1.51494900543e+05   0.000000e+00   1.064529e+01   2.051606e+01  
303       1.51327946047e+05   0.000000e+00   1.195965e+01   2.053585e+01  
304       1.51640113559e+05   0.000000e+00   1.424966e+01   2.052308e+01  
305       1.51101428817e+05   0.000000e+00   1.396599e+01   2.053612e+01  
306       1.50885375817e+05   0.000000e+00   1.935290e+01   2.053364e+01  
307       1.50699886284e+05   0.000000e+00   1.637901e+01   2.055823e+01  
308       1.51674481690e+05   0.000000e+00   1.269884e+01   2.050788e+01  
309       1.50629352951e+05   0.000000e+00   1.270472e+01   2.057441e+01  
310       1.51544586348e+05   0.000000e+00   1.265421e+01   2.052312e+01  
311       1.50820387208e+05   0.000000e+00   1.275185e+01   2.057280e+01  
312       1.51557695029e+05   0.000000e+00   1.289264e+01   2.052080e+01  
313       1.50968725833e+05   0.000000e+00   1.326559e+01   2.057307e+01  
314       1.51546984915e+05   0.000000e+00   1.291840e+01   2.052800e+01  
315       1.50898562497e+05   0.000000e+00   1.317850e+01   2.057915e+01  
316       1.51348935351e+05   0.000000e+00   1.349174e+01   2.053705e+01  
317       1.50879659829e+05   0.000000e+00   1.338239e+01   2.058591e+01  
318       1.51131207601e+05   0.000000e+00   1.370825e+01   2.055280e+01  
319       1.50813299237e+05   0.000000e+00   1.500427e+01   2.058997e+01  
320       1.51045484684e+05   0.000000e+00   1.397205e+01   2.056835e+01  
321       1.51002902585e+05   0.000000e+00   1.407775e+01   2.058935e+01  
322       1.51111985526e+05   0.000000e+00   1.381858e+01   2.057830e+01  
323       1.50902014596e+05   0.000000e+00   1.412289e+01   2.059286e+01  
324       1.51186119111e+05   0.000000e+00   1.396825e+01   2.058470e+01  
325       1.50750451834e+05   0.000000e+00   1.507350e+01   2.059751e+01  
326       1.51064264258e+05   0.000000e+00   1.487482e+01   2.059285e+01  
327       1.50885016562e+05   0.000000e+00   1.512553e+01   2.059646e+01  
328       1.51210836266e+05   0.000000e+00   1.478754e+01   2.060095e+01  
329       1.50974071782e+05   0.000000e+00   1.479258e+01   2.060981e+01  
330       1.51185419804e+05   0.000000e+00   1.467310e+01   2.061185e+01  
331       1.50931931387e+05   0.000000e+00   1.523411e+01   2.061490e+01  
332       1.51209774509e+05   0.000000e+00   1.506263e+01   2.061580e+01  
333       1.50897618505e+05   0.000000e+00   1.545697e+01   2.062337e+01  
334       1.51010462775e+05   0.000000e+00   1.550919e+01   2.063355e+01  
